ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2027-08-31,432.0854657882458,428.21134032845583,430.75501396401046,431.2459229866759,432.9517429796868,-2.624251163725356,-2.624251163725356,-2.624251163725356,-0.0007870419085033839,-0.0007870419085033839,-0.0007870419085033839,-2.6234641218168524,-2.6234641218168524,-2.6234641218168524,0.0,0.0,0.0,429.46121462452044
2027-09-30,432.2925791340179,427.3104450338897,429.9374609391665,431.39025902266064,433.1997547764338,-3.6477563879926502,-3.6477563879926502,-3.6477563879926502,0.00037122862498027655,0.00037122862498027655,0.00037122862498027655,-3.648127616617631,-3.648127616617631,-3.648127616617631,0.0,0.0,0.0,428.6448227460252
2027-10-31,432.5065962579823,428.31975677589116,431.0463320906519,431.55284692528164,433.47260182678116,-2.815940654077095,-2.815940654077095,-2.815940654077095,0.016288568696879658,0.016288568696879658,0.016288568696879658,-2.8322292227739747,-2.8322292227739747,-2.8322292227739747,0.0,0.0,0.0,429.6906556039052
2027-11-30,432.7137096037544,429.9364867442007,432.66574400508676,431.69415582405105,433.7128380863429,-1.4261071864801165,-1.4261071864801165,-1.4261071864801165,-0.000787041908495138,-0.000787041908495138,-0.000787041908495138,-1.4253201445716213,-1.4253201445716213,-1.4253201445716213,0.0,0.0,0.0,431.2876024172743
2027-12-31,432.9277267277189,431.2379565694562,434.1314879035659,431.828980884456,433.9869865621333,-0.27658556239048443,-0.27658556239048443,-0.27658556239048443,-0.0008268444765506197,-0.0008268444765506197,-0.0008268444765506197,-0.27575871791393386,-0.27575871791393386,-0.27575871791393386,0.0,0.0,0.0,432.6511411653284
2028-01-31,433.14174385168343,432.0343020906459,435.0381722364578,431.9860465744998,434.2748285206462,0.48586184664664067,0.48586184664664067,0.48586184664664067,-0.008414442404624592,-0.008414442404624592,-0.008414442404624592,0.49427628905126536,0.49427628905126536,0.49427628905126536,0.0,0.0,0.0,433.62760569833006
2028-02-29,433.34195341926306,432.9304283169015,435.8886080851869,432.130384158821,434.5336733445497,1.0748226579431912,1.0748226579431912,1.0748226579431912,-0.0007870419085042549,-0.0007870419085042549,-0.0007870419085042549,1.0756096998516957,1.0756096998516957,1.0756096998516957,0.0,0.0,0.0,434.41677607720624
2028-03-31,433.5559705432276,433.9416680380393,437.17773682519396,432.2830915812608,434.81829189137426,2.090888629238714,2.090888629238714,2.090888629238714,-0.0008268444765571463,-0.0008268444765571463,-0.0008268444765571463,2.0917154737152712,2.0917154737152712,2.0917154737152712,0.0,0.0,0.0,435.6468591724663
2028-04-30,433.7630838889996,435.1204665012933,438.3792213990715,432.4157574734056,435.1004134920691,3.0316347973247186,3.0316347973247186,3.0316347973247186,0.016288568696880473,0.016288568696880473,0.016288568696880473,3.015346228627838,3.015346228627838,3.015346228627838,0.0,0.0,0.0,436.7947186863243
2028-05-31,433.9771010129641,435.41376917428676,438.649926533814,432.55793091289166,435.3585372037008,3.03426691580319,3.03426691580319,3.03426691580319,0.001237275710931651,0.001237275710931651,0.001237275710931651,3.0330296400922583,3.0330296400922583,3.0330296400922583,0.0,0.0,0.0,437.0113679287673
2028-06-30,434.1842143587362,434.09514768715763,437.50113769992475,432.7031228924664,435.65226702758093,1.6206680574290093,1.6206680574290093,1.6206680574290093,-0.0008268444765509109,-0.0008268444765509109,-0.0008268444765509109,1.6214949019055602,1.6214949019055602,1.6214949019055602,0.0,0.0,0.0,435.8048824161652
2028-07-31,434.3982314827006,432.09877256859926,435.6472947193817,432.82311169930773,435.9249999224784,-0.5316939624059072,-0.5316939624059072,-0.5316939624059072,-0.008414442404585436,-0.008414442404585436,-0.008414442404585436,-0.5232795200013217,-0.5232795200013217,-0.5232795200013217,0.0,0.0,0.0,433.86653752029474
2028-08-31,434.6122486066652,430.1370333583265,433.66264149344954,432.9623074390489,436.21370766521017,-2.666834398218669,-2.666834398218669,-2.666834398218669,0.00037122862507856614,0.00037122862507856614,0.00037122862507856614,-2.667205626843748,-2.667205626843748,-2.667205626843748,0.0,0.0,0.0,431.94541420844655
2028-09-30,434.8193619524372,429.1900949720414,433.14877507130825,433.08779398197777,436.442789147216,-3.655256657881133,-3.655256657881133,-3.655256657881133,-0.007868744243128509,-0.007868744243128509,-0.007868744243128509,-3.6473879136380045,-3.6473879136380045,-3.6473879136380045,0.0,0.0,0.0,431.16410529455607
2028-10-31,435.03337907640173,430.17796480170443,434.30355311127465,433.23347367189893,436.75156200525436,-2.800554547297823,-2.800554547297823,-2.800554547297823,-0.0007870419084964973,-0.0007870419084964973,-0.0007870419084964973,-2.7997675053893265,-2.7997675053893265,-2.7997675053893265,0.0,0.0,0.0,432.2328245291039
2028-11-30,435.2404924221738,431.75055737566055,435.8600534034647,433.38174451522957,437.0649736508418,-1.3960337386038828,-1.3960337386038828,-1.3960337386038828,0.0003712286250681417,0.0003712286250681417,0.0003712286250681417,-1.3964049672289507,-1.3964049672289507,-1.3964049672289507,0.0,0.0,0.0,433.84445868356994
2028-12-31,435.4545095461382,433.0795823069126,437.3523380244887,433.4570310667707,437.33700114554995,-0.2358537982039691,-0.2358537982039691,-0.2358537982039691,0.016288568696880803,0.016288568696880803,0.016288568696880803,-0.2521423669008499,-0.2521423669008499,-0.2521423669008499,0.0,0.0,0.0,435.21865574793424
2029-01-31,435.6685266701027,433.9962733559711,438.28608497017456,433.58793667069176,437.6609750399168,0.5122403867649317,0.5122403867649317,0.5122403867649317,0.0012372757108809807,0.0012372757108809807,0.0012372757108809807,0.5110031110540507,0.5110031110540507,0.5110031110540507,0.0,0.0,0.0,436.18076705686764
2029-02-28,435.86183245949,434.60142869480467,439.18300753598396,433.66925635992595,437.96053417481147,1.0711800211414888,1.0711800211414888,1.0711800211414888,0.0012372757109269427,0.0012372757109269427,0.0012372757109269427,1.0699427454305621,1.0699427454305621,1.0699427454305621,0.0,0.0,0.0,436.93301248063153
2029-03-31,436.07584958345444,435.7881020141177,440.3138461204969,433.75914677354115,438.25238369154636,2.071631342905452,2.071631342905452,2.071631342905452,-0.00786874424314038,-0.00786874424314038,-0.00786874424314038,2.0795000871485922,2.0795000871485922,2.0795000871485922,0.0,0.0,0.0,438.1474809263599
2029-04-30,436.2829629292265,436.8742052958487,441.5254723103558,433.8632068469991,438.514155509448,3.004887347165358,3.004887347165358,3.004887347165358,-0.008414442404592801,-0.008414442404592801,-0.008414442404592801,3.013301789569951,3.013301789569951,3.013301789569951,0.0,0.0,0.0,439.2878502763919
2029-05-31,436.49698005319107,437.0265275819687,441.90268180026914,433.97285429771773,438.8080351188127,3.0407149272970395,3.0407149272970395,3.0407149272970395,0.0003712286250232382,0.0003712286250232382,0.0003712286250232382,3.0403436986720167,3.0403436986720167,3.0403436986720167,0.0,0.0,0.0,439.5376949804881
2029-06-30,436.70409339896315,435.606072935308,440.7405148427125,434.09420969409575,439.07099318377715,1.6274696799120816,1.6274696799120816,1.6274696799120816,-0.007868744243171312,-0.007868744243171312,-0.007868744243171312,1.635338424155253,1.635338424155253,1.635338424155253,0.0,0.0,0.0,438.3315630788752
2029-07-31,436.91811052292763,433.69613895392223,438.84979072355736,434.2319935451804,439.34647188050377,-0.5057771624104498,-0.5057771624104498,-0.5057771624104498,-0.0007870419085553351,-0.0007870419085553351,-0.0007870419085553351,-0.5049901205018944,-0.5049901205018944,-0.5049901205018944,0.0,0.0,0.0,436.4123333605172
2029-08-31,437.13212764689206,431.77352326746944,437.02137203331114,434.36059939962,439.639698531878,-2.6535261645786945,-2.6535261645786945,-2.6535261645786945,-0.0008268444765572767,-0.0008268444765572767,-0.0008268444765572767,-2.6526993201021374,-2.6526993201021374,-2.6526993201021374,0.0,0.0,0.0,434.47860148231337
2029-09-30,437.33924099266414,430.70373772933385,436.376236436817,434.5069838464805,439.9024675727558,-3.63150986748393,-3.63150986748393,-3.63150986748393,0.016288568696879537,0.016288568696879537,0.016288568696879537,-3.6477984361808096,-3.6477984361808096,-3.6477984361808096,0.0,0.0,0.0,433.7077311251802
2029-10-31,437.5532581166287,431.74686642056736,437.4268197419611,434.6167474510917,440.1693268521919,-2.8094127030890648,-2.8094127030890648,-2.8094127030890648,0.0012372757109365192,0.0012372757109365192,0.0012372757109365192,-2.8106499788000012,-2.8106499788000012,-2.8106499788000012,0.0,0.0,0.0,434.74384541353965
2029-11-30,437.76037146240077,433.4140218769925,439.1032673813155,434.7238572443796,440.43354535519654,-1.4068314049707458,-1.4068314049707458,-1.4068314049707458,-0.0008268444765510399,-0.0008268444765510399,-0.0008268444765510399,-1.4060045604941949,-1.4060045604941949,-1.4060045604941949,0.0,0.0,0.0,436.35354005743
2029-12-31,437.97438858636525,434.3908007928345,440.6075626223524,434.851503687746,440.71060450087003,-0.2683709455786314,-0.2683709455786314,-0.2683709455786314,-0.008414442404534412,-0.008414442404534412,-0.008414442404534412,-0.25995650317409696,-0.25995650317409696,-0.25995650317409696,0.0,0.0,0.0,437.7060176407866
2030-01-31,438.1884057103297,435.5393614189819,441.593096879399,434.9546275855302,441.0448765673824,0.5058209961898971,0.5058209961898971,0.5058209961898971,0.000371228624988468,0.000371228624988468,0.000371228624988468,0.5054497675649086,0.5054497675649086,0.5054497675649086,0.0,0.0,0.0,438.6942267065196
2030-02-28,438.38171149971697,436.18364169133935,442.4558690718626,435.06375901610517,441.3005259309069,1.064667764385631,1.064667764385631,1.064667764385631,0.0003712286250276245,0.0003712286250276245,0.0003712286250276245,1.0642965357606036,1.0642965357606036,1.0642965357606036,0.0,0.0,0.0,439.4463792641026
2030-03-31,438.5957286236814,437.25550214187535,443.7134403254588,435.20431127604195,441.56427712000476,2.0836134967268403,2.0836134967268403,2.0836134967268403,0.016288568696880352,0.016288568696880352,0.016288568696880352,2.0673249280299606,2.0673249280299606,2.0673249280299606,0.0,0.0,0.0,440.67934212040825
2030-04-30,438.8028419694536,438.31637522415485,444.860245385131,435.33037551602496,441.8445305828202,3.0104573426364474,3.0104573426364474,3.0104573426364474,-0.0007870419085479598,-0.0007870419085479598,-0.0007870419085479598,3.0112443845449954,3.0112443845449954,3.0112443845449954,0.0,0.0,0.0,441.81329931209007
2030-05-31,439.016859093418,438.45976299235457,445.266825279737,435.44225154410935,442.1028044646645,3.0466590550288255,3.0466590550288255,3.0466590550288255,-0.0008268444765513306,-0.0008268444765513306,-0.0008268444765513306,3.047485899505377,3.047485899505377,3.047485899505377,0.0,0.0,0.0,442.06351814844686
2030-06-30,439.2239724391901,437.26872593003344,444.2301173340886,435.53512062739867,442.38915311402417,1.6654037875699501,1.6654037875699501,1.6654037875699501,0.016288568696879474,0.016288568696879474,0.016288568696879474,1.6491152188730707,1.6491152188730707,1.6491152188730707,0.0,0.0,0.0,440.8893762267601
2030-07-31,439.4379895631546,435.1036564666028,442.23196476512663,435.650142462639,442.7020373730784,-0.4854575150764626,-0.4854575150764626,-0.4854575150764626,0.0012372757109318116,0.0012372757109318116,0.0012372757109318116,-0.4866947907873945,-0.4866947907873945,-0.4866947907873945,0.0,0.0,0.0,438.9525320480781
2030-08-31,439.652006687119,433.1207611278069,440.51728504502677,435.78668949415896,442.9740463492536,-2.6459874389298186,-2.6459874389298186,-2.6459874389298186,-0.007868744243088985,-0.007868744243088985,-0.007868744243088985,-2.6381186946867294,-2.6381186946867294,-2.6381186946867294,0.0,0.0,0.0,437.0060192481892
2030-09-30,439.8591200328912,432.17637752098705,439.8426556921113,435.86695687714666,443.22719738496374,-3.656459731308974,-3.656459731308974,-3.656459731308974,-0.008414442404541778,-0.008414442404541778,-0.008414442404541778,-3.6480452889044326,-3.6480452889044326,-3.6480452889044326,0.0,0.0,0.0,436.2026603015822
2030-10-31,440.07313715685564,433.0994039558898,440.93579021595014,435.95601256705737,443.54450613127415,-2.821099340593521,-2.821099340593521,-2.821099340593521,0.00037122862493314004,0.00037122862493314004,0.00037122862493314004,-2.8214705692184547,-2.8214705692184547,-2.8214705692184547,0.0,0.0,0.0,437.2520378162621
2030-11-30,440.2802505026277,434.60861879129476,442.58979553083225,436.0277654855178,443.8225089500078,-1.4235111979472206,-1.4235111979472206,-1.4235111979472206,-0.007868744243119917,-0.007868744243119917,-0.007868744243119917,-1.4156424537041008,-1.4156424537041008,-1.4156424537041008,0.0,0.0,0.0,438.8567393046805
2030-12-31,440.4942676265922,435.75222057492147,444.0767141185847,436.1796175376824,444.11132386462435,-0.26861567219213806,-0.26861567219213806,-0.26861567219213806,-0.0007870419084739919,-0.0007870419084739919,-0.0007870419084739919,-0.26782863028366405,-0.26782863028366405,-0.26782863028366405,0.0,0.0,0.0,440.22565195440006
2031-01-31,440.70828475055663,436.6324845004851,445.0848419610902,436.3464656253838,444.44601038974304,0.49904714817433854,0.49904714817433854,0.49904714817433854,-0.0008268444766175225,-0.0008268444766175225,-0.0008268444766175225,0.49987399265095617,0.49987399265095617,0.49987399265095617,0.0,0.0,0.0,441.20733189873096
2031-02-28,440.9015905399439,437.44325626631604,445.9232485323455,436.35092121746965,444.70907173648243,1.0578444614366918,1.0578444614366918,1.0578444614366918,-0.000826844476618265,-0.000826844476618265,-0.000826844476618265,1.05867130591331,1.05867130591331,1.05867130591331,0.0,0.0,0.0,441.9594350013806
2031-03-31,441.11560766390835,438.4098056979881,447.323505133666,436.475203120839,445.00206899135134,2.0467786111834942,2.0467786111834942,2.0467786111834942,-0.008414442404530396,-0.008414442404530396,-0.008414442404530396,2.055193053588025,2.055193053588025,2.055193053588025,0.0,0.0,0.0,443.1623862750918
2031-04-30,441.32272100968044,439.72653067778873,448.4568958348755,436.5543270722991,445.35805443025197,3.010408315890838,3.010408315890838,3.010408315890838,0.0012372757108946011,0.0012372757108946011,0.0012372757108946011,3.0091710401799436,3.0091710401799436,3.0091710401799436,0.0,0.0,0.0,444.3331293255713
2031-05-31,441.536738133645,439.51149839494394,448.727425440972,436.6710504121427,445.6731545618716,3.046585632360367,3.046585632360367,3.046585632360367,-0.007868744243081791,-0.007868744243081791,-0.007868744243081791,3.0544543766034487,3.0544543766034487,3.0544543766034487,0.0,0.0,0.0,444.5833237660053
2031-06-30,441.74385147941706,438.26916326411737,447.732816700489,436.72176128745144,445.9184939897832,1.654412224667086,1.654412224667086,1.654412224667086,-0.008414442404653567,-0.008414442404653567,-0.008414442404653567,1.6628266670717395,1.6628266670717395,1.6628266670717395,0.0,0.0,0.0,443.3982637040842
2031-07-31,441.95786860338154,436.322662840291,446.11493130437367,436.77279638899984,446.2329988065975,-0.4680220425608537,-0.4680220425608537,-0.4680220425608537,0.0003712286249375264,0.0003712286249375264,0.0003712286249375264,-0.4683932711857912,-0.4683932711857912,-0.4683932711857912,0.0,0.0,0.0,441.4898465608207
2031-08-31,442.17188572734597,434.4095655874079,443.9446674557388,436.8840907874002,446.56195151524287,-2.6071755531198906,-2.6071755531198906,-2.6071755531198906,0.016288568696880782,0.016288568696880782,0.016288568696880782,-2.6234641218167716,-2.6234641218167716,-2.6234641218167716,0.0,0.0,0.0,439.5647101742261
2031-09-30,442.37899907311805,433.348681845238,443.2781575500853,437.0395756588077,446.88767306468566,-3.648914658526116,-3.648914658526116,-3.648914658526116,-0.0007870419084839807,-0.0007870419084839807,-0.0007870419084839807,-3.6481276166176313,-3.6481276166176313,-3.6481276166176313,0.0,0.0,0.0,438.73008441459194
2031-10-31,442.5930161970826,434.1759557326788,444.4360909298403,437.2024869014751,447.23911588956656,-2.83305606725047,-2.83305606725047,-2.83305606725047,-0.0008268444765642232,-0.0008268444765642232,-0.0008268444765642232,-2.832229222773906,-2.832229222773906,-2.832229222773906,0.0,0.0,0.0,439.7599601298321
2031-11-30,442.8001295428547,435.707527562241,446.0590015355124,437.3087099418824,447.5665814342671,-1.409031575874948,-1.409031575874948,-1.409031575874948,0.016288568696879908,0.016288568696879908,0.016288568696879908,-1.425320144571828,-1.425320144571828,-1.425320144571828,0.0,0.0,0.0,441.3910979669797
2031-12-31,443.01414666681916,436.80522081677606,447.57046917977607,437.36071459965706,447.8484960770919,-0.2745214422030891,-0.2745214422030891,-0.2745214422030891,0.0012372757109041775,0.0012372757109041775,0.0012372757109041775,-0.2757587179139933,-0.2757587179139933,-0.2757587179139933,0.0,0.0,0.0,442.7396252246161
2032-01-31,443.2281637907836,437.7693769185025,448.8198217452113,437.4622509559741,448.1885949975503,0.4864075448080794,0.4864075448080794,0.4864075448080794,-0.007868744243138815,-0.007868744243138815,-0.007868744243138815,0.49427628905121807,0.49427628905121807,0.49427628905121807,0.0,0.0,0.0,443.71457133559164
2032-02-29,443.4283733583632,438.63091407048904,449.6067651420848,437.535666821114,448.48975574948815,1.091898268548542,1.091898268548542,1.091898268548542,0.01628856869688023,0.01628856869688023,0.01628856869688023,1.0756096998516618,1.0756096998516618,1.0756096998516618,0.0,0.0,0.0,444.5202716269118
2032-03-31,443.64239048232776,439.5657714280059,451.0352613769589,437.6180400607644,448.80950410219094,2.0929527494260673,2.0929527494260673,2.0929527494260673,0.0012372757108809395,0.0012372757108809395,0.0012372757108809395,2.091715473715186,2.091715473715186,2.091715473715186,0.0,0.0,0.0,445.7353432317538
2032-04-30,443.84950382809984,440.8169105766449,452.1798299351085,437.70569916623407,449.1454139904201,3.014519384151278,3.014519384151278,3.014519384151278,-0.0008268444765772764,-0.0008268444765772764,-0.0008268444765772764,3.0153462286278554,3.0153462286278554,3.0153462286278554,0.0,0.0,0.0,446.86402321225114
2032-05-31,444.0635209520643,440.96040012898976,452.3899782423619,437.8140458276864,449.47939436110715,3.0246151976877145,3.0246151976877145,3.0246151976877145,-0.00841444240458615,-0.00841444240458615,-0.00841444240458615,3.033029640092301,3.033029640092301,3.033029640092301,0.0,0.0,0.0,447.088136149752
2032-06-30,444.2706342978364,439.46734459110303,451.39860786172915,437.9235263868777,449.75495041609577,1.6227321776167443,1.6227321776167443,1.6227321776167443,0.001237275710890204,0.001237275710890204,0.001237275710890204,1.6214949019058542,1.6214949019058542,1.6214949019058542,0.0,0.0,0.0,445.89336647545315
2032-07-31,444.48465142180083,437.5730380886472,449.5622658028728,438.0399107242614,450.1249062952254,-0.531148264244336,-0.531148264244336,-0.531148264244336,-0.007868744243150684,-0.007868744243150684,-0.007868744243150684,-0.5232795200011853,-0.5232795200011853,-0.5232795200011853,0.0,0.0,0.0,443.9535031575565
2032-08-31,444.6986685457654,435.36676430465195,447.80294802240076,438.127435929254,450.4444014615905,-2.667992668752208,-2.667992668752208,-2.667992668752208,-0.0007870419085830371,-0.0007870419085830371,-0.0007870419085830371,-2.6672056268436255,-2.6672056268436255,-2.6672056268436255,0.0,0.0,0.0,442.03067587701315
2032-09-30,444.90578189153746,434.5084267172611,447.06840053543476,438.23095158626705,450.6929046147713,-3.6470166850129977,-3.6470166850129977,-3.6470166850129977,0.0003712286250013366,0.0003712286250013366,0.0003712286250013366,-3.647387913637999,-3.647387913637999,-3.647387913637999,0.0,0.0,0.0,441.25876520652446
2032-10-31,445.11979901550194,435.39537169056035,448.3822436026872,438.36792872231496,451.0447653211756,-2.7834789366923705,-2.7834789366923705,-2.7834789366923705,0.016288568696879363,0.016288568696879363,0.016288568696879363,-2.7997675053892497,-2.7997675053892497,-2.7997675053892497,0.0,0.0,0.0,442.3363200788096
