ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2026-08-31,429.5655867480188,425.98336451290913,427.8769807639908,429.3209394118659,429.8697097998019,-2.6465331370911622,-2.6465331370911622,-2.6465331370911622,-0.008414442404543417,-0.008414442404543417,-0.008414442404543417,-2.638118694686619,-2.638118694686619,-2.638118694686619,0.0,0.0,0.0,426.9190536109276
2026-09-30,429.7727000937909,425.22446466915005,427.1260615964374,429.49418204020463,430.1065055413979,-3.646808013193482,-3.646808013193482,-3.646808013193482,0.0012372757109500203,0.0012372757109500203,0.0012372757109500203,-3.6480452889044312,-3.6480452889044312,-3.6480452889044312,0.0,0.0,0.0,426.1258920805974
2026-10-31,429.98671721775537,426.16523012639,428.1419862559131,429.6853855241067,430.38599321985976,-2.829339313461464,-2.829339313461464,-2.829339313461464,-0.007868744243091192,-0.007868744243091192,-0.007868744243091192,-2.821470569218373,-2.821470569218373,-2.821470569218373,0.0,0.0,0.0,427.1573779042939
2026-11-30,430.19383056352746,427.74665865118004,429.7812663611147,429.8511499264274,430.6288261135529,-1.424056896108729,-1.424056896108729,-1.424056896108729,-0.008414442404562164,-0.008414442404562164,-0.008414442404562164,-1.415642453704167,-1.415642453704167,-1.415642453704167,0.0,0.0,0.0,428.76977366741875
2026-12-31,430.40784768749194,429.16397683458575,431.16162642336525,430.00762774396406,430.9055961669621,-0.26745740165869913,-0.26745740165869913,-0.26745740165869913,0.0003712286249999456,0.0003712286249999456,0.0003712286249999456,-0.2678286302836991,-0.2678286302836991,-0.2678286302836991,0.0,0.0,0.0,430.14039028583323
2027-01-31,430.6218648114564,430.086678914412,432.19803076132774,430.1987751568698,431.1613794574226,0.5161625613478669,0.5161625613478669,0.5161625613478669,0.016288568696880917,0.016288568696880917,0.016288568696880917,0.4998739926509859,0.4998739926509859,0.4998739926509859,0.0,0.0,0.0,431.1380273728043
2027-02-28,430.8151706008437,430.7499072801146,433.0425251043257,430.3530334611614,431.40848666193466,1.0749598746101474,1.0749598746101474,1.0749598746101474,0.01628856869688053,0.01628856869688053,0.01628856869688053,1.0586713059132666,1.0586713059132666,1.0586713059132666,0.0,0.0,0.0,431.8901304754539
2027-03-31,431.0291877248082,432.02801416374234,434.138276465834,430.52039183691596,431.6748248209953,2.0564303292989834,2.0564303292989834,2.0564303292989834,0.0012372757108758006,0.0012372757108758006,0.0012372757108758006,2.0551930535881073,2.0551930535881073,2.0551930535881073,0.0,0.0,0.0,433.08561805410716
2027-04-30,431.2363010705802,433.2172885046482,435.350053419637,430.6749664242654,431.9297042466146,3.00834419570337,3.00834419570337,3.00834419570337,-0.0008268444765445445,-0.0008268444765445445,-0.0008268444765445445,3.0091710401799148,3.0091710401799148,3.0091710401799148,0.0,0.0,0.0,434.2446452662836
2027-05-31,431.4503181945447,433.34043384000984,435.70034107249404,430.86527978363637,432.18297572493304,3.046039934198946,3.046039934198946,3.046039934198946,-0.008414442404550785,-0.008414442404550785,-0.008414442404550785,3.054454376603497,3.054454376603497,3.054454376603497,0.0,0.0,0.0,434.4963581287437
2027-06-30,431.6574315403168,432.23532848960946,434.539156178044,431.02412827456214,432.4470949689124,1.6640639427827086,1.6640639427827086,1.6640639427827086,0.0012372757108850647,0.0012372757108850647,0.0012372757108850647,1.6628266670718237,1.6628266670718237,1.6628266670718237,0.0,0.0,0.0,433.3214954830995
2027-07-31,431.87144866428133,430.2848750491315,432.6724941964385,431.2069215050064,432.6974444076587,-0.47626201542923385,-0.47626201542923385,-0.47626201542923385,-0.007868744243084,-0.007868744243084,-0.007868744243084,-0.4683932711861498,-0.4683932711861498,-0.4683932711861498,0.0,0.0,0.0,431.3951866488521
2027-08-31,432.0854657882458,428.3077597715285,430.65838099102604,431.34458045707,432.95052446922836,-2.624251163725356,-2.624251163725356,-2.624251163725356,-0.0007870419085033839,-0.0007870419085033839,-0.0007870419085033839,-2.6234641218168524,-2.6234641218168524,-2.6234641218168524,0.0,0.0,0.0,429.46121462452044
2027-09-30,432.2925791340179,427.46778541002834,429.9489085162823,431.51214913911576,433.20261520746,-3.6477563879926502,-3.6477563879926502,-3.6477563879926502,0.00037122862498027655,0.00037122862498027655,0.00037122862498027655,-3.648127616617631,-3.648127616617631,-3.648127616617631,0.0,0.0,0.0,428.6448227460252
2027-10-31,432.5065962579823,428.53254755144576,431.08352982971905,431.67179543082136,433.4788666335475,-2.815940654077095,-2.815940654077095,-2.815940654077095,0.016288568696879658,0.016288568696879658,0.016288568696879658,-2.8322292227739747,-2.8322292227739747,-2.8322292227739747,0.0,0.0,0.0,429.6906556039052
2027-11-30,432.7137096037544,430.0281620146469,432.7116882078166,431.82410718438763,433.7498702793735,-1.4261071864801165,-1.4261071864801165,-1.4261071864801165,-0.000787041908495138,-0.000787041908495138,-0.000787041908495138,-1.4253201445716213,-1.4253201445716213,-1.4253201445716213,0.0,0.0,0.0,431.2876024172743
2027-12-31,432.9277267277189,431.22828793870747,434.0225317266946,431.9321810219716,434.00869431928476,-0.27658556239048443,-0.27658556239048443,-0.27658556239048443,-0.0008268444765506197,-0.0008268444765506197,-0.0008268444765506197,-0.27575871791393386,-0.27575871791393386,-0.27575871791393386,0.0,0.0,0.0,432.6511411653284
2028-01-31,433.14174385168343,432.2900263284023,435.0592720121787,432.111856381507,434.3125871691437,0.48586184664664067,0.48586184664664067,0.48586184664664067,-0.008414442404624592,-0.008414442404624592,-0.008414442404624592,0.49427628905126536,0.49427628905126536,0.49427628905126536,0.0,0.0,0.0,433.62760569833006
2028-02-29,433.34195341926306,433.07833314876945,435.8204605018332,432.27680002381385,434.5690243439354,1.0748226579431912,1.0748226579431912,1.0748226579431912,-0.0007870419085042549,-0.0007870419085042549,-0.0007870419085042549,1.0756096998516957,1.0756096998516957,1.0756096998516957,0.0,0.0,0.0,434.41677607720624
2028-03-31,433.5559705432276,434.27313889231823,437.2286760320502,432.4186125147679,434.82886953122886,2.090888629238714,2.090888629238714,2.090888629238714,-0.0008268444765571463,-0.0008268444765571463,-0.0008268444765571463,2.0917154737152712,2.0917154737152712,2.0917154737152712,0.0,0.0,0.0,435.6468591724663
2028-04-30,433.7630838889996,435.3540527462364,438.3855685444409,432.5825662506328,435.0729055146154,3.0316347973247186,3.0316347973247186,3.0316347973247186,0.016288568696880473,0.016288568696880473,0.016288568696880473,3.015346228627838,3.015346228627838,3.015346228627838,0.0,0.0,0.0,436.7947186863243
2028-05-31,433.9771010129641,435.5960716387714,438.7470254099232,432.7858916054149,435.36236452349357,3.03426691580319,3.03426691580319,3.03426691580319,0.001237275710931651,0.001237275710931651,0.001237275710931651,3.0330296400922583,3.0330296400922583,3.0330296400922583,0.0,0.0,0.0,437.0113679287673
2028-06-30,434.1842143587362,434.30206108220005,437.45570066692176,432.93522125248177,435.6229578129436,1.6206680574290093,1.6206680574290093,1.6206680574290093,-0.0008268444765509109,-0.0008268444765509109,-0.0008268444765509109,1.6214949019055602,1.6214949019055602,1.6214949019055602,0.0,0.0,0.0,435.8048824161652
2028-07-31,434.3982314827006,432.25081333242554,435.57471465096313,433.10723570112833,435.9057705962734,-0.5316939624059072,-0.5316939624059072,-0.5316939624059072,-0.008414442404585436,-0.008414442404585436,-0.008414442404585436,-0.5232795200013217,-0.5232795200013217,-0.5232795200013217,0.0,0.0,0.0,433.86653752029474
2028-08-31,434.6122486066652,430.3772300685064,433.7445782281573,433.2550853700591,436.2127245654074,-2.666834398218669,-2.666834398218669,-2.666834398218669,0.00037122862507856614,0.00037122862507856614,0.00037122862507856614,-2.667205626843748,-2.667205626843748,-2.667205626843748,0.0,0.0,0.0,431.94541420844655
2028-09-30,434.8193619524372,429.49862855667146,432.991722815898,433.41426271423666,436.5022950568489,-3.655256657881133,-3.655256657881133,-3.655256657881133,-0.007868744243128509,-0.007868744243128509,-0.007868744243128509,-3.6473879136380045,-3.6473879136380045,-3.6473879136380045,0.0,0.0,0.0,431.16410529455607
2028-10-31,435.03337907640173,430.45878743455444,434.1080383954387,433.58115536419626,436.7719907386971,-2.800554547297823,-2.800554547297823,-2.800554547297823,-0.0007870419084964973,-0.0007870419084964973,-0.0007870419084964973,-2.7997675053893265,-2.7997675053893265,-2.7997675053893265,0.0,0.0,0.0,432.2328245291039
2028-11-30,435.2404924221738,432.15579173428256,435.8618874436767,433.73852155859106,437.0526430121362,-1.3960337386038828,-1.3960337386038828,-1.3960337386038828,0.0003712286250681417,0.0003712286250681417,0.0003712286250681417,-1.3964049672289507,-1.3964049672289507,-1.3964049672289507,0.0,0.0,0.0,433.84445868356994
2028-12-31,435.4545095461382,433.3866326186047,437.3465188124931,433.86612480426834,437.32302368411086,-0.2358537982039691,-0.2358537982039691,-0.2358537982039691,0.016288568696880803,0.016288568696880803,0.016288568696880803,-0.2521423669008499,-0.2521423669008499,-0.2521423669008499,0.0,0.0,0.0,435.21865574793424
2029-01-31,435.6685266701027,434.29677203132354,438.15958432737546,434.0165994813563,437.59797427640484,0.5122403867649317,0.5122403867649317,0.5122403867649317,0.0012372757108809807,0.0012372757108809807,0.0012372757108809807,0.5110031110540507,0.5110031110540507,0.5110031110540507,0.0,0.0,0.0,436.18076705686764
2029-02-28,435.86183245949,434.95456823922507,439.1686598103285,434.15138445702235,437.84215970921065,1.0711800211414888,1.0711800211414888,1.0711800211414888,0.0012372757109269427,0.0012372757109269427,0.0012372757109269427,1.0699427454305621,1.0699427454305621,1.0699427454305621,0.0,0.0,0.0,436.93301248063153
2029-03-31,436.07584958345444,436.0258114692414,440.3819190124166,434.3024076667601,438.10771561071215,2.071631342905452,2.071631342905452,2.071631342905452,-0.00786874424314038,-0.00786874424314038,-0.00786874424314038,2.0795000871485922,2.0795000871485922,2.0795000871485922,0.0,0.0,0.0,438.1474809263599
2029-04-30,436.2829629292265,437.4282115743264,441.5984226670256,434.4581550635002,438.3776492640194,3.004887347165358,3.004887347165358,3.004887347165358,-0.008414442404592801,-0.008414442404592801,-0.008414442404592801,3.013301789569951,3.013301789569951,3.013301789569951,0.0,0.0,0.0,439.2878502763919
2029-05-31,436.49698005319107,437.6072164509317,442.0487690998174,434.5937436819619,438.64431351540765,3.0407149272970395,3.0407149272970395,3.0407149272970395,0.0003712286250232382,0.0003712286250232382,0.0003712286250232382,3.0403436986720167,3.0403436986720167,3.0403436986720167,0.0,0.0,0.0,439.5376949804881
2029-06-30,436.70409339896315,436.10704568905066,440.7058935947552,434.73731772911304,438.93506524949487,1.6274696799120816,1.6274696799120816,1.6274696799120816,-0.007868744243171312,-0.007868744243171312,-0.007868744243171312,1.635338424155253,1.635338424155253,1.635338424155253,0.0,0.0,0.0,438.3315630788752
2029-07-31,436.91811052292763,434.1910608239989,438.9209291044676,434.90248640818487,439.25697630128826,-0.5057771624104498,-0.5057771624104498,-0.5057771624104498,-0.0007870419085553351,-0.0007870419085553351,-0.0007870419085553351,-0.5049901205018944,-0.5049901205018944,-0.5049901205018944,0.0,0.0,0.0,436.4123333605172
2029-08-31,437.13212764689206,432.37454021319843,437.1344293929181,435.06760020620936,439.5632132649355,-2.6535261645786945,-2.6535261645786945,-2.6535261645786945,-0.0008268444765572767,-0.0008268444765572767,-0.0008268444765572767,-2.6526993201021374,-2.6526993201021374,-2.6526993201021374,0.0,0.0,0.0,434.47860148231337
2029-09-30,437.33924099266414,431.34379094391056,436.37775904993913,435.1903615382635,439.82912595415416,-3.63150986748393,-3.63150986748393,-3.63150986748393,0.016288568696879537,0.016288568696879537,0.016288568696879537,-3.6477984361808096,-3.6477984361808096,-3.6477984361808096,0.0,0.0,0.0,433.7077311251802
2029-10-31,437.5532581166287,432.30093846405117,437.4069674900467,435.34650686640146,440.14121370714315,-2.8094127030890648,-2.8094127030890648,-2.8094127030890648,0.0012372757109365192,0.0012372757109365192,0.0012372757109365192,-2.8106499788000012,-2.8106499788000012,-2.8106499788000012,0.0,0.0,0.0,434.74384541353965
2029-11-30,437.76037146240077,433.86899953440917,439.2498896398147,435.47158578135003,440.4221667063217,-1.4068314049707458,-1.4068314049707458,-1.4068314049707458,-0.0008268444765510399,-0.0008268444765510399,-0.0008268444765510399,-1.4060045604941949,-1.4060045604941949,-1.4060045604941949,0.0,0.0,0.0,436.35354005743
2029-12-31,437.97438858636525,435.16569161490094,440.51734444119734,435.62614381531915,440.70218999066554,-0.2683709455786314,-0.2683709455786314,-0.2683709455786314,-0.008414442404534412,-0.008414442404534412,-0.008414442404534412,-0.25995650317409696,-0.25995650317409696,-0.25995650317409696,0.0,0.0,0.0,437.7060176407866
2030-01-31,438.1884057103297,435.93233397593815,441.59552796214666,435.7916147451689,440.9733833523815,0.5058209961898971,0.5058209961898971,0.5058209961898971,0.000371228624988468,0.000371228624988468,0.000371228624988468,0.5054497675649086,0.5054497675649086,0.5054497675649086,0.0,0.0,0.0,438.6942267065196
2030-02-28,438.38171149971697,436.7373843853055,442.41439979043577,435.9229096454085,441.2653381339358,1.064667764385631,1.064667764385631,1.064667764385631,0.0003712286250276245,0.0003712286250276245,0.0003712286250276245,1.0642965357606036,1.0642965357606036,1.0642965357606036,0.0,0.0,0.0,439.4463792641026
2030-03-31,438.5957286236814,437.98055423092325,443.9282295327901,436.07471101608843,441.5984639245497,2.0836134967268403,2.0836134967268403,2.0836134967268403,0.016288568696880352,0.016288568696880352,0.016288568696880352,2.0673249280299606,2.0673249280299606,2.0673249280299606,0.0,0.0,0.0,440.67934212040825
2030-04-30,438.8028419694536,439.0551216791097,445.0741170215229,436.2150954556555,441.9139212921614,3.0104573426364474,3.0104573426364474,3.0104573426364474,-0.0007870419085479598,-0.0007870419085479598,-0.0007870419085479598,3.0112443845449954,3.0112443845449954,3.0112443845449954,0.0,0.0,0.0,441.81329931209007
2030-05-31,439.016859093418,439.2571040988204,445.4693743922595,436.33935226665614,442.23937513892713,3.0466590550288255,3.0466590550288255,3.0466590550288255,-0.0008268444765513306,-0.0008268444765513306,-0.0008268444765513306,3.047485899505377,3.047485899505377,3.047485899505377,0.0,0.0,0.0,442.06351814844686
2030-06-30,439.2239724391901,437.7805628896405,444.32952367377845,436.45303668062587,442.5366141846567,1.6654037875699501,1.6654037875699501,1.6654037875699501,0.016288568696879474,0.016288568696879474,0.016288568696879474,1.6491152188730707,1.6491152188730707,1.6491152188730707,0.0,0.0,0.0,440.8893762267601
2030-07-31,439.4379895631546,435.81866179728695,442.39708971963563,436.582433565654,442.83498313801573,-0.4854575150764626,-0.4854575150764626,-0.4854575150764626,0.0012372757109318116,0.0012372757109318116,0.0012372757109318116,-0.4866947907873945,-0.4866947907873945,-0.4866947907873945,0.0,0.0,0.0,438.9525320480781
2030-08-31,439.652006687119,433.89341642578177,440.6912977300351,436.7264089776905,443.13931179003754,-2.6459874389298186,-2.6459874389298186,-2.6459874389298186,-0.007868744243088985,-0.007868744243088985,-0.007868744243088985,-2.6381186946867294,-2.6381186946867294,-2.6381186946867294,0.0,0.0,0.0,437.0060192481892
2030-09-30,439.8591200328912,433.0770445420908,439.9586010552475,436.8527697495152,443.46171532090216,-3.656459731308974,-3.656459731308974,-3.656459731308974,-0.008414442404541778,-0.008414442404541778,-0.008414442404541778,-3.6480452889044326,-3.6480452889044326,-3.6480452889044326,0.0,0.0,0.0,436.2026603015822
2030-10-31,440.07313715685564,434.0209483913804,440.9202997367568,437.0119400531099,443.7715001146189,-2.821099340593521,-2.821099340593521,-2.821099340593521,0.00037122862493314004,0.00037122862493314004,0.00037122862493314004,-2.8214705692184547,-2.8214705692184547,-2.8214705692184547,0.0,0.0,0.0,437.2520378162621
2030-11-30,440.2802505026277,435.5365959641031,442.8753129260399,437.1330272785897,444.1216218240733,-1.4235111979472206,-1.4235111979472206,-1.4235111979472206,-0.007868744243119917,-0.007868744243119917,-0.007868744243119917,-1.4156424537041008,-1.4156424537041008,-1.4156424537041008,0.0,0.0,0.0,438.8567393046805
2030-12-31,440.4942676265922,436.6718349334388,444.0448190772308,437.22454845220983,444.415839256238,-0.26861567219213806,-0.26861567219213806,-0.26861567219213806,-0.0007870419084739919,-0.0007870419084739919,-0.0007870419084739919,-0.26782863028366405,-0.26782863028366405,-0.26782863028366405,0.0,0.0,0.0,440.22565195440006
2031-01-31,440.70828475055663,437.71976242491854,445.24483090455306,437.36376197166265,444.70896917633075,0.49904714817433854,0.49904714817433854,0.49904714817433854,-0.0008268444766175225,-0.0008268444766175225,-0.0008268444766175225,0.49987399265095617,0.49987399265095617,0.49987399265095617,0.0,0.0,0.0,441.20733189873096
2031-02-28,440.9015905399439,438.39312925525104,446.1484311068754,437.4910135983595,444.9848960624081,1.0578444614366918,1.0578444614366918,1.0578444614366918,-0.000826844476618265,-0.000826844476618265,-0.000826844476618265,1.05867130591331,1.05867130591331,1.05867130591331,0.0,0.0,0.0,441.9594350013806
2031-03-31,441.11560766390835,439.6160172598484,447.2779813474452,437.57516516183324,445.2822448923195,2.0467786111834942,2.0467786111834942,2.0467786111834942,-0.008414442404530396,-0.008414442404530396,-0.008414442404530396,2.055193053588025,2.055193053588025,2.055193053588025,0.0,0.0,0.0,443.1623862750918
2031-04-30,441.32272100968044,440.4117475685407,448.7936985122135,437.6763871794517,445.55580054680644,3.010408315890838,3.010408315890838,3.010408315890838,0.0012372757108946011,0.0012372757108946011,0.0012372757108946011,3.0091710401799436,3.0091710401799436,3.0091710401799436,0.0,0.0,0.0,444.3331293255713
2031-05-31,441.536738133645,440.8532012887545,449.12907638492555,437.8095693056527,445.8856284002898,3.046585632360367,3.046585632360367,3.046585632360367,-0.007868744243081791,-0.007868744243081791,-0.007868744243081791,3.0544543766034487,3.0544543766034487,3.0544543766034487,0.0,0.0,0.0,444.5833237660053
2031-06-30,441.74385147941706,439.46858907187635,447.905608704447,437.93001844123074,446.1746280321098,1.654412224667086,1.654412224667086,1.654412224667086,-0.008414442404653567,-0.008414442404653567,-0.008414442404653567,1.6628266670717395,1.6628266670717395,1.6628266670717395,0.0,0.0,0.0,443.3982637040842
2031-07-31,441.95786860338154,437.4067230830343,446.2138989378216,438.01205149391814,446.49431545281095,-0.4680220425608537,-0.4680220425608537,-0.4680220425608537,0.0003712286249375264,0.0003712286249375264,0.0003712286249375264,-0.4683932711857912,-0.4683932711857912,-0.4683932711857912,0.0,0.0,0.0,441.4898465608207
2031-08-31,442.17188572734597,435.3994895198398,444.3523258547826,438.128426019406,446.8056593671102,-2.6071755531198906,-2.6071755531198906,-2.6071755531198906,0.016288568696880782,0.016288568696880782,0.016288568696880782,-2.6234641218167716,-2.6234641218167716,-2.6234641218167716,0.0,0.0,0.0,439.5647101742261
2031-09-30,442.37899907311805,434.76160419908433,443.424502533192,438.2686250669471,447.1555922934795,-3.648914658526116,-3.648914658526116,-3.648914658526116,-0.0007870419084839807,-0.0007870419084839807,-0.0007870419084839807,-3.6481276166176313,-3.6481276166176313,-3.6481276166176313,0.0,0.0,0.0,438.73008441459194
2031-10-31,442.5930161970826,435.5267472466156,444.5395308067615,438.41924487488023,447.44506071328954,-2.83305606725047,-2.83305606725047,-2.83305606725047,-0.0008268444765642232,-0.0008268444765642232,-0.0008268444765642232,-2.832229222773906,-2.832229222773906,-2.832229222773906,0.0,0.0,0.0,439.7599601298321
2031-11-30,442.8001295428547,437.09131106201534,446.51810760656963,438.53554393566947,447.7512047732137,-1.409031575874948,-1.409031575874948,-1.409031575874948,0.016288568696879908,0.016288568696879908,0.016288568696879908,-1.425320144571828,-1.425320144571828,-1.425320144571828,0.0,0.0,0.0,441.3910979669797
2031-12-31,443.01414666681916,438.315586871606,447.939012838819,438.6245342000461,448.0697197085299,-0.2745214422030891,-0.2745214422030891,-0.2745214422030891,0.0012372757109041775,0.0012372757109041775,0.0012372757109041775,-0.2757587179139933,-0.2757587179139933,-0.2757587179139933,0.0,0.0,0.0,442.7396252246161
2032-01-31,443.2281637907836,439.10387597086884,448.9991229605238,438.7557953794065,448.3879071937859,0.4864075448080794,0.4864075448080794,0.4864075448080794,-0.007868744243138815,-0.007868744243138815,-0.007868744243138815,0.49427628905121807,0.49427628905121807,0.49427628905121807,0.0,0.0,0.0,443.71457133559164
2032-02-29,443.4283733583632,440.08134467467863,449.8795185722557,438.855887920017,448.6903590802107,1.091898268548542,1.091898268548542,1.091898268548542,0.01628856869688023,0.01628856869688023,0.01628856869688023,1.0756096998516618,1.0756096998516618,1.0756096998516618,0.0,0.0,0.0,444.5202716269118
2032-03-31,443.64239048232776,440.96094039515873,451.20184217808327,438.99944309128324,449.02683949574254,2.0929527494260673,2.0929527494260673,2.0929527494260673,0.0012372757108809395,0.0012372757108809395,0.0012372757108809395,2.091715473715186,2.091715473715186,2.091715473715186,0.0,0.0,0.0,445.7353432317538
2032-04-30,443.84950382809984,441.9064559803096,452.3635147605949,439.08056208288275,449.3604797802308,3.014519384151278,3.014519384151278,3.014519384151278,-0.0008268444765772764,-0.0008268444765772764,-0.0008268444765772764,3.0153462286278554,3.0153462286278554,3.0153462286278554,0.0,0.0,0.0,446.86402321225114
2032-05-31,444.0635209520643,442.1007083411344,452.8167737400582,439.16964985181363,449.6705714787132,3.0246151976877145,3.0246151976877145,3.0246151976877145,-0.00841444240458615,-0.00841444240458615,-0.00841444240458615,3.033029640092301,3.033029640092301,3.033029640092301,0.0,0.0,0.0,447.088136149752
2032-06-30,444.2706342978364,440.97809333035946,451.6960207660719,439.32464733028877,450.004079742678,1.6227321776167443,1.6227321776167443,1.6227321776167443,0.001237275710890204,0.001237275710890204,0.001237275710890204,1.6214949019058542,1.6214949019058542,1.6214949019058542,0.0,0.0,0.0,445.89336647545315
2032-07-31,444.48465142180083,438.6797859246744,449.8837616394164,439.4632620896268,450.31647465558746,-0.531148264244336,-0.531148264244336,-0.531148264244336,-0.007868744243150684,-0.007868744243150684,-0.007868744243150684,-0.5232795200011853,-0.5232795200011853,-0.5232795200011853,0.0,0.0,0.0,443.9535031575565
2032-08-31,444.6986685457654,436.82671307256237,448.03694068754334,439.51991988817605,450.65103522313683,-2.667992668752208,-2.667992668752208,-2.667992668752208,-0.0007870419085830371,-0.0007870419085830371,-0.0007870419085830371,-2.6672056268436255,-2.6672056268436255,-2.6672056268436255,0.0,0.0,0.0,442.03067587701315
2032-09-30,444.90578189153746,435.74606661043896,447.3732922753376,439.61856437355925,450.97197199343657,-3.6470166850129977,-3.6470166850129977,-3.6470166850129977,0.0003712286250013366,0.0003712286250013366,0.0003712286250013366,-3.647387913637999,-3.647387913637999,-3.647387913637999,0.0,0.0,0.0,441.25876520652446
2032-10-31,445.11979901550194,437.0471890922535,448.5203969856744,439.7019807640731,451.307440692712,-2.7834789366923705,-2.7834789366923705,-2.7834789366923705,0.016288568696879363,0.016288568696879363,0.016288568696879363,-2.7997675053892497,-2.7997675053892497,-2.7997675053892497,0.0,0.0,0.0,442.3363200788096
