ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2026-03-31,428.50930868458124,429.6886122360957,431.4827987932029,428.41062294433004,428.64271779464207,2.0665378861213695,2.0665378861213695,2.0665378861213695,-0.0007870419085185144,-0.0007870419085185144,-0.0007870419085185144,2.067324928029888,2.067324928029888,2.067324928029888,0.0,0.0,0.0,430.5758465707026
2026-04-30,428.71642203035327,430.748606487015,432.6537404101845,428.5939410001422,428.8753088379356,3.0116156131699734,3.0116156131699734,3.0116156131699734,0.00037122862501066007,0.00037122862501066007,0.00037122862501066007,3.011244384544962,3.011244384544962,3.011244384544962,0.0,0.0,0.0,431.72803764352324
2026-05-31,428.93043915431775,431.0639891924767,432.9257509608621,428.7837771345282,429.1160603723385,3.0637744682022094,3.0637744682022094,3.0637744682022094,0.01628856869688059,0.01628856869688059,0.01628856869688059,3.0474858995053284,3.0474858995053284,3.0474858995053284,0.0,0.0,0.0,431.99421362251996
2026-06-30,429.13755250008984,429.82653840095753,431.69357922567326,428.9581519692309,429.34436320275074,1.6483281769644587,1.6483281769644587,1.6483281769644587,-0.0007870419085102686,-0.0007870419085102686,-0.0007870419085102686,1.649115218872969,1.649115218872969,1.649115218872969,0.0,0.0,0.0,430.7858806770543
2026-07-31,429.3515696240544,427.93260168247804,429.782131706783,429.1482546792341,429.5838729972451,-0.48752163526380865,-0.48752163526380865,-0.48752163526380865,-0.000826844476537727,-0.000826844476537727,-0.000826844476537727,-0.48669479078727096,-0.48669479078727096,-0.48669479078727096,0.0,0.0,0.0,428.86404798879056
2026-08-31,429.5655867480188,425.8900137304645,427.9301403766197,429.3118019593549,429.8208649208626,-2.6465331370911622,-2.6465331370911622,-2.6465331370911622,-0.008414442404543417,-0.008414442404543417,-0.008414442404543417,-2.638118694686619,-2.638118694686619,-2.638118694686619,0.0,0.0,0.0,426.9190536109276
2026-09-30,429.7727000937909,425.176003737311,427.1110311073836,429.4603495879932,430.0656597998992,-3.646808013193482,-3.646808013193482,-3.646808013193482,0.0012372757109500203,0.0012372757109500203,0.0012372757109500203,-3.6480452889044312,-3.6480452889044312,-3.6480452889044312,0.0,0.0,0.0,426.1258920805974
2026-10-31,429.98671721775537,426.17706102469003,428.16347760167054,429.6326780467082,430.3248940320721,-2.829339313461464,-2.829339313461464,-2.829339313461464,-0.007868744243091192,-0.007868744243091192,-0.007868744243091192,-2.821470569218373,-2.821470569218373,-2.821470569218373,0.0,0.0,0.0,427.1573779042939
2026-11-30,430.19383056352746,427.7559576524894,429.8061342226635,429.8058451937649,430.56128153504096,-1.424056896108729,-1.424056896108729,-1.424056896108729,-0.008414442404562164,-0.008414442404562164,-0.008414442404562164,-1.415642453704167,-1.415642453704167,-1.415642453704167,0.0,0.0,0.0,428.76977366741875
2026-12-31,430.40784768749194,429.0441530988084,431.1667671660799,429.9914654926381,430.8136359087699,-0.26745740165869913,-0.26745740165869913,-0.26745740165869913,0.0003712286249999456,0.0003712286249999456,0.0003712286249999456,-0.2678286302836991,-0.2678286302836991,-0.2678286302836991,0.0,0.0,0.0,430.14039028583323
2027-01-31,430.6218648114564,430.0835376357417,432.17250300798577,430.1635456400711,431.096636877941,0.5161625613478669,0.5161625613478669,0.5161625613478669,0.016288568696880917,0.016288568696880917,0.016288568696880917,0.4998739926509859,0.4998739926509859,0.4998739926509859,0.0,0.0,0.0,431.1380273728043
2027-02-28,430.8151706008437,430.8350205680943,432.94967274564885,430.30531818223864,431.3349348261963,1.0749598746101474,1.0749598746101474,1.0749598746101474,0.01628856869688053,0.01628856869688053,0.01628856869688053,1.0586713059132666,1.0586713059132666,1.0586713059132666,0.0,0.0,0.0,431.8901304754539
2027-03-31,431.0291877248082,432.07638718376705,434.21083421007546,430.45485388924254,431.6036884351159,2.0564303292989834,2.0564303292989834,2.0564303292989834,0.0012372757108758006,0.0012372757108758006,0.0012372757108758006,2.0551930535881073,2.0551930535881073,2.0551930535881073,0.0,0.0,0.0,433.08561805410716
2027-04-30,431.2363010705802,433.17780553579684,435.3061844329681,430.61433719478094,431.85039807103686,3.00834419570337,3.00834419570337,3.00834419570337,-0.0008268444765445445,-0.0008268444765445445,-0.0008268444765445445,3.0091710401799148,3.0091710401799148,3.0091710401799148,0.0,0.0,0.0,434.2446452662836
2027-05-31,431.4503181945447,433.2891735370001,435.67129377006614,430.76044982109977,432.1087842367957,3.046039934198946,3.046039934198946,3.046039934198946,-0.008414442404550785,-0.008414442404550785,-0.008414442404550785,3.054454376603497,3.054454376603497,3.054454376603497,0.0,0.0,0.0,434.4963581287437
2027-06-30,431.6574315403168,432.13225477617607,434.47150667240874,430.90577005885956,432.3505644705892,1.6640639427827086,1.6640639427827086,1.6640639427827086,0.0012372757108850647,0.0012372757108850647,0.0012372757108850647,1.6628266670718237,1.6628266670718237,1.6628266670718237,0.0,0.0,0.0,433.3214954830995
2027-07-31,431.87144866428133,430.1047081392311,432.6497061877527,431.06096763611583,432.6330347380341,-0.47626201542923385,-0.47626201542923385,-0.47626201542923385,-0.007868744243084,-0.007868744243084,-0.007868744243084,-0.4683932711861498,-0.4683932711861498,-0.4683932711861498,0.0,0.0,0.0,431.3951866488521
2027-08-31,432.0854657882458,428.2313442310864,430.6127989370499,431.2348074944615,432.9073694765924,-2.624251163725356,-2.624251163725356,-2.624251163725356,-0.0007870419085033839,-0.0007870419085033839,-0.0007870419085033839,-2.6234641218168524,-2.6234641218168524,-2.6234641218168524,0.0,0.0,0.0,429.46121462452044
2027-09-30,432.2925791340179,427.3869494255136,429.93405558825333,431.3746148699877,433.1719712641424,-3.6477563879926502,-3.6477563879926502,-3.6477563879926502,0.00037122862498027655,0.00037122862498027655,0.00037122862498027655,-3.648127616617631,-3.648127616617631,-3.648127616617631,0.0,0.0,0.0,428.6448227460252
2027-10-31,432.5065962579823,428.2935881945155,430.8869348233643,431.5157004431832,433.4740544498363,-2.815940654077095,-2.815940654077095,-2.815940654077095,0.016288568696879658,0.016288568696879658,0.016288568696879658,-2.8322292227739747,-2.8322292227739747,-2.8322292227739747,0.0,0.0,0.0,429.6906556039052
2027-11-30,432.7137096037544,429.94116535480583,432.6515925350503,431.64369078418076,433.7217472497533,-1.4261071864801165,-1.4261071864801165,-1.4261071864801165,-0.000787041908495138,-0.000787041908495138,-0.000787041908495138,-1.4253201445716213,-1.4253201445716213,-1.4253201445716213,0.0,0.0,0.0,431.2876024172743
2027-12-31,432.9277267277189,431.18121237110563,434.0608764314397,431.787169331766,433.9798326945343,-0.27658556239048443,-0.27658556239048443,-0.27658556239048443,-0.0008268444765506197,-0.0008268444765506197,-0.0008268444765506197,-0.27575871791393386,-0.27575871791393386,-0.27575871791393386,0.0,0.0,0.0,432.6511411653284
2028-01-31,433.14174385168343,432.0911231533378,435.0006568563683,431.92275843297824,434.2556726094977,0.48586184664664067,0.48586184664664067,0.48586184664664067,-0.008414442404624592,-0.008414442404624592,-0.008414442404624592,0.49427628905126536,0.49427628905126536,0.49427628905126536,0.0,0.0,0.0,433.62760569833006
2028-02-29,433.34195341926306,432.9093956330327,435.86727864323706,432.04340417009865,434.5200932085234,1.0748226579431912,1.0748226579431912,1.0748226579431912,-0.0007870419085042549,-0.0007870419085042549,-0.0007870419085042549,1.0756096998516957,1.0756096998516957,1.0756096998516957,0.0,0.0,0.0,434.41677607720624
2028-03-31,433.5559705432276,434.0051005461674,437.19094486879544,432.18265836988957,434.7802938998207,2.090888629238714,2.090888629238714,2.090888629238714,-0.0008268444765571463,-0.0008268444765571463,-0.0008268444765571463,2.0917154737152712,2.0917154737152712,2.0917154737152712,0.0,0.0,0.0,435.6468591724663
2028-04-30,433.7630838889996,435.140638711064,438.4254662425222,432.34022525398086,435.05347921154214,3.0316347973247186,3.0316347973247186,3.0316347973247186,0.016288568696880473,0.016288568696880473,0.016288568696880473,3.015346228627838,3.015346228627838,3.015346228627838,0.0,0.0,0.0,436.7947186863243
2028-05-31,433.9771010129641,435.4125468230942,438.52843299555514,432.4613376090816,435.3148959922486,3.03426691580319,3.03426691580319,3.03426691580319,0.001237275710931651,0.001237275710931651,0.001237275710931651,3.0330296400922583,3.0330296400922583,3.0330296400922583,0.0,0.0,0.0,437.0113679287673
2028-06-30,434.1842143587362,434.14252605867404,437.4568748763734,432.61688475205244,435.5918519788127,1.6206680574290093,1.6206680574290093,1.6206680574290093,-0.0008268444765509109,-0.0008268444765509109,-0.0008268444765509109,1.6214949019055602,1.6214949019055602,1.6214949019055602,0.0,0.0,0.0,435.8048824161652
2028-07-31,434.3982314827006,432.0699587063596,435.6401431088166,432.77714431876103,435.8694233292984,-0.5316939624059072,-0.5316939624059072,-0.5316939624059072,-0.008414442404585436,-0.008414442404585436,-0.008414442404585436,-0.5232795200013217,-0.5232795200013217,-0.5232795200013217,0.0,0.0,0.0,433.86653752029474
2028-08-31,434.6122486066652,430.1041728904333,433.70208352314023,432.94206793551746,436.1484910828309,-2.666834398218669,-2.666834398218669,-2.666834398218669,0.00037122862507856614,0.00037122862507856614,0.00037122862507856614,-2.667205626843748,-2.667205626843748,-2.667205626843748,0.0,0.0,0.0,431.94541420844655
2028-09-30,434.8193619524372,429.1236752421463,432.9423693506999,433.09245170524315,436.41856457281256,-3.655256657881133,-3.655256657881133,-3.655256657881133,-0.007868744243128509,-0.007868744243128509,-0.007868744243128509,-3.6473879136380045,-3.6473879136380045,-3.6473879136380045,0.0,0.0,0.0,431.16410529455607
2028-10-31,435.03337907640173,430.26851936694163,434.1265461423514,433.2477709387233,436.694736945039,-2.800554547297823,-2.800554547297823,-2.800554547297823,-0.0007870419084964973,-0.0007870419084964973,-0.0007870419084964973,-2.7997675053893265,-2.7997675053893265,-2.7997675053893265,0.0,0.0,0.0,432.2328245291039
2028-11-30,435.2404924221738,431.85595781401975,435.83711700010707,433.39666771446736,436.99455204647126,-1.3960337386038828,-1.3960337386038828,-1.3960337386038828,0.0003712286250681417,0.0003712286250681417,0.0003712286250681417,-1.3964049672289507,-1.3964049672289507,-1.3964049672289507,0.0,0.0,0.0,433.84445868356994
2028-12-31,435.4545095461382,433.0863849996879,437.1069477159607,433.5862332574761,437.2946553703007,-0.2358537982039691,-0.2358537982039691,-0.2358537982039691,0.016288568696880803,0.016288568696880803,0.016288568696880803,-0.2521423669008499,-0.2521423669008499,-0.2521423669008499,0.0,0.0,0.0,435.21865574793424
2029-01-31,435.6685266701027,434.07156100626287,438.3450355289409,433.7462490811321,437.55098292533285,0.5122403867649317,0.5122403867649317,0.5122403867649317,0.0012372757108809807,0.0012372757108809807,0.0012372757108809807,0.5110031110540507,0.5110031110540507,0.5110031110540507,0.0,0.0,0.0,436.18076705686764
2029-02-28,435.86183245949,434.7541308664683,439.07479396392307,433.85542625714226,437.83718702243283,1.0711800211414888,1.0711800211414888,1.0711800211414888,0.0012372757109269427,0.0012372757109269427,0.0012372757109269427,1.0699427454305621,1.0699427454305621,1.0699427454305621,0.0,0.0,0.0,436.93301248063153
2029-03-31,436.07584958345444,435.91728683992255,440.38509684875174,433.9838441262636,438.1235970294686,2.071631342905452,2.071631342905452,2.071631342905452,-0.00786874424314038,-0.00786874424314038,-0.00786874424314038,2.0795000871485922,2.0795000871485922,2.0795000871485922,0.0,0.0,0.0,438.1474809263599
2029-04-30,436.2829629292265,436.93143663459176,441.5423903635737,434.144023294753,438.39272484326926,3.004887347165358,3.004887347165358,3.004887347165358,-0.008414442404592801,-0.008414442404592801,-0.008414442404592801,3.013301789569951,3.013301789569951,3.013301789569951,0.0,0.0,0.0,439.2878502763919
2029-05-31,436.49698005319107,437.2614205671228,441.8471450969231,434.2998393980141,438.6290899942724,3.0407149272970395,3.0407149272970395,3.0407149272970395,0.0003712286250232382,0.0003712286250232382,0.0003712286250232382,3.0403436986720167,3.0403436986720167,3.0403436986720167,0.0,0.0,0.0,439.5376949804881
2029-06-30,436.70409339896315,435.8480620593524,440.75892993607874,434.44796163574955,438.9207844844139,1.6274696799120816,1.6274696799120816,1.6274696799120816,-0.007868744243171312,-0.007868744243171312,-0.007868744243171312,1.635338424155253,1.635338424155253,1.635338424155253,0.0,0.0,0.0,438.3315630788752
2029-07-31,436.91811052292763,433.7970445905841,438.7343056344931,434.60158391357317,439.20814375435924,-0.5057771624104498,-0.5057771624104498,-0.5057771624104498,-0.0007870419085553351,-0.0007870419085553351,-0.0007870419085553351,-0.5049901205018944,-0.5049901205018944,-0.5049901205018944,0.0,0.0,0.0,436.4123333605172
2029-08-31,437.13212764689206,431.99968920076117,437.0714071732931,434.75939904319586,439.49597052248504,-2.6535261645786945,-2.6535261645786945,-2.6535261645786945,-0.0008268444765572767,-0.0008268444765572767,-0.0008268444765572767,-2.6526993201021374,-2.6526993201021374,-2.6526993201021374,0.0,0.0,0.0,434.47860148231337
2029-09-30,437.33924099266414,430.9486072926254,436.4730793572514,434.890466775286,439.8111309747684,-3.63150986748393,-3.63150986748393,-3.63150986748393,0.016288568696879537,0.016288568696879537,0.016288568696879537,-3.6477984361808096,-3.6477984361808096,-3.6477984361808096,0.0,0.0,0.0,433.7077311251802
2029-10-31,437.5532581166287,431.99815229032777,437.4838468172067,435.03089872582945,440.09869078915455,-2.8094127030890648,-2.8094127030890648,-2.8094127030890648,0.0012372757109365192,0.0012372757109365192,0.0012372757109365192,-2.8106499788000012,-2.8106499788000012,-2.8106499788000012,0.0,0.0,0.0,434.74384541353965
2029-11-30,437.76037146240077,433.53199929586333,439.2466399898211,435.1263714739501,440.3897248774174,-1.4068314049707458,-1.4068314049707458,-1.4068314049707458,-0.0008268444765510399,-0.0008268444765510399,-0.0008268444765510399,-1.4060045604941949,-1.4060045604941949,-1.4060045604941949,0.0,0.0,0.0,436.35354005743
2029-12-31,437.97438858636525,434.822173895104,440.5430572838051,435.252464140571,440.6943288666838,-0.2683709455786314,-0.2683709455786314,-0.2683709455786314,-0.008414442404534412,-0.008414442404534412,-0.008414442404534412,-0.25995650317409696,-0.25995650317409696,-0.25995650317409696,0.0,0.0,0.0,437.7060176407866
2030-01-31,438.1884057103297,435.73190608676526,441.6464890476734,435.38725219368075,441.0070224145489,0.5058209961898971,0.5058209961898971,0.5058209961898971,0.000371228624988468,0.000371228624988468,0.000371228624988468,0.5054497675649086,0.5054497675649086,0.5054497675649086,0.0,0.0,0.0,438.6942267065196
2030-02-28,438.38171149971697,436.4663197314737,442.5538106175848,435.4911105400489,441.27036851608983,1.064667764385631,1.064667764385631,1.064667764385631,0.0003712286250276245,0.0003712286250276245,0.0003712286250276245,1.0642965357606036,1.0642965357606036,1.0642965357606036,0.0,0.0,0.0,439.4463792641026
2030-03-31,438.5957286236814,437.7775487224843,443.71932663701585,435.5709016084025,441.581759047297,2.0836134967268403,2.0836134967268403,2.0836134967268403,0.016288568696880352,0.016288568696880352,0.016288568696880352,2.0673249280299606,2.0673249280299606,2.0673249280299606,0.0,0.0,0.0,440.67934212040825
2030-04-30,438.8028419694536,438.55779149983255,444.9125380980171,435.6984247847277,441.88704290667425,3.0104573426364474,3.0104573426364474,3.0104573426364474,-0.0007870419085479598,-0.0007870419085479598,-0.0007870419085479598,3.0112443845449954,3.0112443845449954,3.0112443845449954,0.0,0.0,0.0,441.81329931209007
2030-05-31,439.016859093418,438.622780595704,445.2368086940761,435.8152013986379,442.22351942725356,3.0466590550288255,3.0466590550288255,3.0466590550288255,-0.0008268444765513306,-0.0008268444765513306,-0.0008268444765513306,3.047485899505377,3.047485899505377,3.047485899505377,0.0,0.0,0.0,442.06351814844686
2030-06-30,439.2239724391901,437.5504851832625,444.2836198055225,435.96597413010056,442.5588512158227,1.6654037875699501,1.6654037875699501,1.6654037875699501,0.016288568696879474,0.016288568696879474,0.016288568696879474,1.6491152188730707,1.6491152188730707,1.6491152188730707,0.0,0.0,0.0,440.8893762267601
2030-07-31,439.4379895631546,435.50663715509785,442.47099400869695,436.09677908568534,442.85699408640806,-0.4854575150764626,-0.4854575150764626,-0.4854575150764626,0.0012372757109318116,0.0012372757109318116,0.0012372757109318116,-0.4866947907873945,-0.4866947907873945,-0.4866947907873945,0.0,0.0,0.0,438.9525320480781
2030-08-31,439.652006687119,433.5307823336382,440.50859095307,436.196577309507,443.18102040713467,-2.6459874389298186,-2.6459874389298186,-2.6459874389298186,-0.007868744243088985,-0.007868744243088985,-0.007868744243088985,-2.6381186946867294,-2.6381186946867294,-2.6381186946867294,0.0,0.0,0.0,437.0060192481892
2030-09-30,439.8591200328912,432.64743158314013,439.85711863167785,436.2914808078743,443.4801108641468,-3.656459731308974,-3.656459731308974,-3.656459731308974,-0.008414442404541778,-0.008414442404541778,-0.008414442404541778,-3.6480452889044326,-3.6480452889044326,-3.6480452889044326,0.0,0.0,0.0,436.2026603015822
2030-10-31,440.07313715685564,433.7090780146308,440.91184572281935,436.42871441861166,443.74100544943286,-2.821099340593521,-2.821099340593521,-2.821099340593521,0.00037122862493314004,0.00037122862493314004,0.00037122862493314004,-2.8214705692184547,-2.8214705692184547,-2.8214705692184547,0.0,0.0,0.0,437.2520378162621
2030-11-30,440.2802505026277,435.2711167420441,442.70272348356696,436.56581091875574,444.0224927488246,-1.4235111979472206,-1.4235111979472206,-1.4235111979472206,-0.007868744243119917,-0.007868744243119917,-0.007868744243119917,-1.4156424537041008,-1.4156424537041008,-1.4156424537041008,0.0,0.0,0.0,438.8567393046805
2030-12-31,440.4942676265922,436.3928052881294,444.15723888586876,436.7105601184696,444.3498202081073,-0.26861567219213806,-0.26861567219213806,-0.26861567219213806,-0.0007870419084739919,-0.0007870419084739919,-0.0007870419084739919,-0.26782863028366405,-0.26782863028366405,-0.26782863028366405,0.0,0.0,0.0,440.22565195440006
2031-01-31,440.70828475055663,437.21357878641993,445.3468894396399,436.8441047430868,444.6986428647535,0.49904714817433854,0.49904714817433854,0.49904714817433854,-0.0008268444766175225,-0.0008268444766175225,-0.0008268444766175225,0.49987399265095617,0.49987399265095617,0.49987399265095617,0.0,0.0,0.0,441.20733189873096
2031-02-28,440.9015905399439,437.9801469440244,446.1264191149568,436.91865996424673,444.9677031646366,1.0578444614366918,1.0578444614366918,1.0578444614366918,-0.000826844476618265,-0.000826844476618265,-0.000826844476618265,1.05867130591331,1.05867130591331,1.05867130591331,0.0,0.0,0.0,441.9594350013806
2031-03-31,441.11560766390835,438.89775320356904,447.39985344437747,437.00746964887685,445.2245702962627,2.0467786111834942,2.0467786111834942,2.0467786111834942,-0.008414442404530396,-0.008414442404530396,-0.008414442404530396,2.055193053588025,2.055193053588025,2.055193053588025,0.0,0.0,0.0,443.1623862750918
2031-04-30,441.32272100968044,440.00547186184866,448.82733176926257,437.1572661688005,445.5942177783269,3.010408315890838,3.010408315890838,3.010408315890838,0.0012372757108946011,0.0012372757108946011,0.0012372757108946011,3.0091710401799436,3.0091710401799436,3.0091710401799436,0.0,0.0,0.0,444.3331293255713
2031-05-31,441.536738133645,440.0113405531886,448.88396999731674,437.32545698105076,445.915864940038,3.046585632360367,3.046585632360367,3.046585632360367,-0.007868744243081791,-0.007868744243081791,-0.007868744243081791,3.0544543766034487,3.0544543766034487,3.0544543766034487,0.0,0.0,0.0,444.5833237660053
2031-06-30,441.74385147941706,439.0460035808313,448.07684613149365,437.46140570176215,446.1995762047546,1.654412224667086,1.654412224667086,1.654412224667086,-0.008414442404653567,-0.008414442404653567,-0.008414442404653567,1.6628266670717395,1.6628266670717395,1.6628266670717395,0.0,0.0,0.0,443.3982637040842
2031-07-31,441.95786860338154,437.1454771357733,446.0231616292553,437.58141888363167,446.4285079209726,-0.4680220425608537,-0.4680220425608537,-0.4680220425608537,0.0003712286249375264,0.0003712286249375264,0.0003712286249375264,-0.4683932711857912,-0.4683932711857912,-0.4683932711857912,0.0,0.0,0.0,441.4898465608207
2031-08-31,442.17188572734597,435.0234477605118,444.2729298389056,437.6538745443383,446.79777461365956,-2.6071755531198906,-2.6071755531198906,-2.6071755531198906,0.016288568696880782,0.016288568696880782,0.016288568696880782,-2.6234641218167716,-2.6234641218167716,-2.6234641218167716,0.0,0.0,0.0,439.5647101742261
2031-09-30,442.37899907311805,434.11644995505895,443.49932002289364,437.8192780288471,447.0891807602792,-3.648914658526116,-3.648914658526116,-3.648914658526116,-0.0007870419084839807,-0.0007870419084839807,-0.0007870419084839807,-3.6481276166176313,-3.6481276166176313,-3.6481276166176313,0.0,0.0,0.0,438.73008441459194
2031-10-31,442.5930161970826,434.97054135239796,444.5906270792883,437.9279255913198,447.46975971168433,-2.83305606725047,-2.83305606725047,-2.83305606725047,-0.0008268444765642232,-0.0008268444765642232,-0.0008268444765642232,-2.832229222773906,-2.832229222773906,-2.832229222773906,0.0,0.0,0.0,439.7599601298321
2031-11-30,442.8001295428547,436.63116409432837,446.39632520354957,438.0666258220242,447.7686106162536,-1.409031575874948,-1.409031575874948,-1.409031575874948,0.016288568696879908,0.016288568696879908,0.016288568696879908,-1.425320144571828,-1.425320144571828,-1.425320144571828,0.0,0.0,0.0,441.3910979669797
2031-12-31,443.01414666681916,437.9019164610932,447.75868615995864,438.1842086342501,448.1148595670616,-0.2745214422030891,-0.2745214422030891,-0.2745214422030891,0.0012372757109041775,0.0012372757109041775,0.0012372757109041775,-0.2757587179139933,-0.2757587179139933,-0.2757587179139933,0.0,0.0,0.0,442.7396252246161
2032-01-31,443.2281637907836,438.6715596788247,448.88955311392874,438.3037628629182,448.4185446226045,0.4864075448080794,0.4864075448080794,0.4864075448080794,-0.007868744243138815,-0.007868744243138815,-0.007868744243138815,0.49427628905121807,0.49427628905121807,0.49427628905121807,0.0,0.0,0.0,443.71457133559164
2032-02-29,443.4283733583632,439.6236621192728,449.8589451143295,438.41782933955966,448.69592068729094,1.091898268548542,1.091898268548542,1.091898268548542,0.01628856869688023,0.01628856869688023,0.01628856869688023,1.0756096998516618,1.0756096998516618,1.0756096998516618,0.0,0.0,0.0,444.5202716269118
2032-03-31,443.64239048232776,440.3816987411774,450.9939637986959,438.50857437513287,448.98710430836235,2.0929527494260673,2.0929527494260673,2.0929527494260673,0.0012372757108809395,0.0012372757108809395,0.0012372757108809395,2.091715473715186,2.091715473715186,2.091715473715186,0.0,0.0,0.0,445.7353432317538
2032-04-30,443.84950382809984,441.78329338882344,452.3733177039719,438.59424814537834,449.32232861085544,3.014519384151278,3.014519384151278,3.014519384151278,-0.0008268444765772764,-0.0008268444765772764,-0.0008268444765772764,3.0153462286278554,3.0153462286278554,3.0153462286278554,0.0,0.0,0.0,446.86402321225114
2032-05-31,444.0635209520643,441.8024363840099,452.6310369445606,438.7603116958559,449.62679374005415,3.0246151976877145,3.0246151976877145,3.0246151976877145,-0.00841444240458615,-0.00841444240458615,-0.00841444240458615,3.033029640092301,3.033029640092301,3.033029640092301,0.0,0.0,0.0,447.088136149752
2032-06-30,444.2706342978364,440.53129493067587,451.58015322135503,438.8756417428387,449.9441141880728,1.6227321776167443,1.6227321776167443,1.6227321776167443,0.001237275710890204,0.001237275710890204,0.001237275710890204,1.6214949019058542,1.6214949019058542,1.6214949019058542,0.0,0.0,0.0,445.89336647545315
2032-07-31,444.48465142180083,438.68203787919947,449.66125332645834,439.0006777856064,450.20065520397236,-0.531148264244336,-0.531148264244336,-0.531148264244336,-0.007868744243150684,-0.007868744243150684,-0.007868744243150684,-0.5232795200011853,-0.5232795200011853,-0.5232795200011853,0.0,0.0,0.0,443.9535031575565
2032-08-31,444.6986685457654,436.29516138529544,447.7518371805484,439.12334292199876,450.45134835857203,-2.667992668752208,-2.667992668752208,-2.667992668752208,-0.0007870419085830371,-0.0007870419085830371,-0.0007870419085830371,-2.6672056268436255,-2.6672056268436255,-2.6672056268436255,0.0,0.0,0.0,442.03067587701315
2032-09-30,444.90578189153746,435.58016251055807,447.4454361529109,439.2745925138241,450.74118543813984,-3.6470166850129977,-3.6470166850129977,-3.6470166850129977,0.0003712286250013366,0.0003712286250013366,0.0003712286250013366,-3.647387913637999,-3.647387913637999,-3.647387913637999,0.0,0.0,0.0,441.25876520652446
2032-10-31,445.11979901550194,436.65133774683574,448.2681038262183,439.45343148117627,451.0524482522168,-2.7834789366923705,-2.7834789366923705,-2.7834789366923705,0.016288568696879363,0.016288568696879363,0.016288568696879363,-2.7997675053892497,-2.7997675053892497,-2.7997675053892497,0.0,0.0,0.0,442.3363200788096
