ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2026-05-31,428.93043915431775,431.1155448434983,432.97427503559567,428.7748623877005,429.15948568911574,3.0637744682022094,3.0637744682022094,3.0637744682022094,0.01628856869688059,0.01628856869688059,0.01628856869688059,3.0474858995053284,3.0474858995053284,3.0474858995053284,0.0,0.0,0.0,431.99421362251996
2026-06-30,429.13755250008984,429.909342801929,431.74779562337653,428.95139903190875,429.40443428918576,1.6483281769644587,1.6483281769644587,1.6483281769644587,-0.0007870419085102686,-0.0007870419085102686,-0.0007870419085102686,1.649115218872969,1.649115218872969,1.649115218872969,0.0,0.0,0.0,430.7858806770543
2026-07-31,429.3515696240544,427.937899052206,429.8384367143752,429.12720809026075,429.66883944974387,-0.48752163526380865,-0.48752163526380865,-0.48752163526380865,-0.000826844476537727,-0.000826844476537727,-0.000826844476537727,-0.48669479078727096,-0.48669479078727096,-0.48669479078727096,0.0,0.0,0.0,428.86404798879056
2026-08-31,429.5655867480188,425.9359557792111,427.89196808866416,429.2852049824433,429.9257633313003,-2.6465331370911622,-2.6465331370911622,-2.6465331370911622,-0.008414442404543417,-0.008414442404543417,-0.008414442404543417,-2.638118694686619,-2.638118694686619,-2.638118694686619,0.0,0.0,0.0,426.9190536109276
2026-09-30,429.7727000937909,425.1439635857096,427.11036039154754,429.44513715310393,430.1979015924444,-3.646808013193482,-3.646808013193482,-3.646808013193482,0.0012372757109500203,0.0012372757109500203,0.0012372757109500203,-3.6480452889044312,-3.6480452889044312,-3.6480452889044312,0.0,0.0,0.0,426.1258920805974
2026-10-31,429.98671721775537,426.15798586181216,428.280058852965,429.6170154951915,430.46425893776257,-2.829339313461464,-2.829339313461464,-2.829339313461464,-0.007868744243091192,-0.007868744243091192,-0.007868744243091192,-2.821470569218373,-2.821470569218373,-2.821470569218373,0.0,0.0,0.0,427.1573779042939
2026-11-30,430.19383056352746,427.7342342718562,429.83466591637864,429.7679647334079,430.7223405984005,-1.424056896108729,-1.424056896108729,-1.424056896108729,-0.008414442404562164,-0.008414442404562164,-0.008414442404562164,-1.415642453704167,-1.415642453704167,-1.415642453704167,0.0,0.0,0.0,428.76977366741875
2026-12-31,430.40784768749194,429.1120548286492,431.2825800996275,429.9272572859114,431.011422260819,-0.26745740165869913,-0.26745740165869913,-0.26745740165869913,0.0003712286249999456,0.0003712286249999456,0.0003712286249999456,-0.2678286302836991,-0.2678286302836991,-0.2678286302836991,0.0,0.0,0.0,430.14039028583323
2027-01-31,430.6218648114564,430.1225933915488,432.28392193883604,430.0990708613053,431.27867309085167,0.5161625613478669,0.5161625613478669,0.5161625613478669,0.016288568696880917,0.016288568696880917,0.016288568696880917,0.4998739926509859,0.4998739926509859,0.4998739926509859,0.0,0.0,0.0,431.1380273728043
2027-02-28,430.8151706008437,430.7911057528202,433.0143977966269,430.26022403260833,431.5318606218846,1.0749598746101474,1.0749598746101474,1.0749598746101474,0.01628856869688053,0.01628856869688053,0.01628856869688053,1.0586713059132666,1.0586713059132666,1.0586713059132666,0.0,0.0,0.0,431.8901304754539
2027-03-31,431.0291877248082,431.86899123772866,434.2948908368032,430.40971008727604,431.7815000421714,2.0564303292989834,2.0564303292989834,2.0564303292989834,0.0012372757108758006,0.0012372757108758006,0.0012372757108758006,2.0551930535881073,2.0551930535881073,2.0551930535881073,0.0,0.0,0.0,433.08561805410716
2027-04-30,431.2363010705802,433.1424365803634,435.3331594545848,430.56042850073953,432.04172311872674,3.00834419570337,3.00834419570337,3.00834419570337,-0.0008268444765445445,-0.0008268444765445445,-0.0008268444765445445,3.0091710401799148,3.0091710401799148,3.0091710401799148,0.0,0.0,0.0,434.2446452662836
2027-05-31,431.4503181945447,433.3768989380913,435.82744778964394,430.7209533680238,432.3180212587141,3.046039934198946,3.046039934198946,3.046039934198946,-0.008414442404550785,-0.008414442404550785,-0.008414442404550785,3.054454376603497,3.054454376603497,3.054454376603497,0.0,0.0,0.0,434.4963581287437
2027-06-30,431.6574315403168,432.16279994275664,434.59790595402393,430.8946622451837,432.5836858184641,1.6640639427827086,1.6640639427827086,1.6640639427827086,0.0012372757108850647,0.0012372757108850647,0.0012372757108850647,1.6628266670718237,1.6628266670718237,1.6628266670718237,0.0,0.0,0.0,433.3214954830995
2027-07-31,431.87144866428133,430.2061490330283,432.8166450664594,431.03760271035486,432.88351729392417,-0.47626201542923385,-0.47626201542923385,-0.47626201542923385,-0.007868744243084,-0.007868744243084,-0.007868744243084,-0.4683932711861498,-0.4683932711861498,-0.4683932711861498,0.0,0.0,0.0,431.3951866488521
2027-08-31,432.0854657882458,428.1938435492235,430.83554376648834,431.1807593694915,433.1514498098055,-2.624251163725356,-2.624251163725356,-2.624251163725356,-0.0007870419085033839,-0.0007870419085033839,-0.0007870419085033839,-2.6234641218168524,-2.6234641218168524,-2.6234641218168524,0.0,0.0,0.0,429.46121462452044
2027-09-30,432.2925791340179,427.27880465327314,430.00689873086986,431.31827848743615,433.41746302241614,-3.6477563879926502,-3.6477563879926502,-3.6477563879926502,0.00037122862498027655,0.00037122862498027655,0.00037122862498027655,-3.648127616617631,-3.648127616617631,-3.648127616617631,0.0,0.0,0.0,428.6448227460252
2027-10-31,432.5065962579823,428.3598813986024,431.19626924200867,431.4655536020908,433.6910454328119,-2.815940654077095,-2.815940654077095,-2.815940654077095,0.016288568696879658,0.016288568696879658,0.016288568696879658,-2.8322292227739747,-2.8322292227739747,-2.8322292227739747,0.0,0.0,0.0,429.6906556039052
2027-11-30,432.7137096037544,429.85319047767365,432.74483764287027,431.6188859605031,433.9450061453121,-1.4261071864801165,-1.4261071864801165,-1.4261071864801165,-0.000787041908495138,-0.000787041908495138,-0.000787041908495138,-1.4253201445716213,-1.4253201445716213,-1.4253201445716213,0.0,0.0,0.0,431.2876024172743
2027-12-31,432.9277267277189,431.1945354401858,434.1403453340618,431.7805948397904,434.20885247518834,-0.27658556239048443,-0.27658556239048443,-0.27658556239048443,-0.0008268444765506197,-0.0008268444765506197,-0.0008268444765506197,-0.27575871791393386,-0.27575871791393386,-0.27575871791393386,0.0,0.0,0.0,432.6511411653284
2028-01-31,433.14174385168343,432.16036683095615,435.1970530060447,431.91071769380494,434.49892914665634,0.48586184664664067,0.48586184664664067,0.48586184664664067,-0.008414442404624592,-0.008414442404624592,-0.008414442404624592,0.49427628905126536,0.49427628905126536,0.49427628905126536,0.0,0.0,0.0,433.62760569833006
2028-02-29,433.34195341926306,432.9445900628877,436.06477879136213,432.0610134411648,434.74877308726946,1.0748226579431912,1.0748226579431912,1.0748226579431912,-0.0007870419085042549,-0.0007870419085042549,-0.0007870419085042549,1.0756096998516957,1.0756096998516957,1.0756096998516957,0.0,0.0,0.0,434.41677607720624
2028-03-31,433.5559705432276,434.06311981449164,437.45511788649793,432.19877813698696,434.989894172561,2.090888629238714,2.090888629238714,2.090888629238714,-0.0008268444765571463,-0.0008268444765571463,-0.0008268444765571463,2.0917154737152712,2.0917154737152712,2.0917154737152712,0.0,0.0,0.0,435.6468591724663
2028-04-30,433.7630838889996,435.1721874751667,438.63393104842834,432.3225896887125,435.28358255694627,3.0316347973247186,3.0316347973247186,3.0316347973247186,0.016288568696880473,0.016288568696880473,0.016288568696880473,3.015346228627838,3.015346228627838,3.015346228627838,0.0,0.0,0.0,436.7947186863243
2028-05-31,433.9771010129641,435.30884353837723,438.7986337766825,432.45865203549243,435.5804367284893,3.03426691580319,3.03426691580319,3.03426691580319,0.001237275710931651,0.001237275710931651,0.001237275710931651,3.0330296400922583,3.0330296400922583,3.0330296400922583,0.0,0.0,0.0,437.0113679287673
2028-06-30,434.1842143587362,433.9980405433514,437.60287584142964,432.58945776391363,435.83086898887433,1.6206680574290093,1.6206680574290093,1.6206680574290093,-0.0008268444765509109,-0.0008268444765509109,-0.0008268444765509109,1.6214949019055602,1.6214949019055602,1.6214949019055602,0.0,0.0,0.0,435.8048824161652
2028-07-31,434.3982314827006,431.9850315433453,435.742448176382,432.74131843611013,436.11452833426455,-0.5316939624059072,-0.5316939624059072,-0.5316939624059072,-0.008414442404585436,-0.008414442404585436,-0.008414442404585436,-0.5232795200013217,-0.5232795200013217,-0.5232795200013217,0.0,0.0,0.0,433.86653752029474
2028-08-31,434.6122486066652,430.0049743296442,433.83409487338685,432.9101099663558,436.42010511413116,-2.666834398218669,-2.666834398218669,-2.666834398218669,0.00037122862507856614,0.00037122862507856614,0.00037122862507856614,-2.667205626843748,-2.667205626843748,-2.667205626843748,0.0,0.0,0.0,431.94541420844655
2028-09-30,434.8193619524372,429.1786052998132,433.2651054526793,433.05813362790377,436.7300010959521,-3.655256657881133,-3.655256657881133,-3.655256657881133,-0.007868744243128509,-0.007868744243128509,-0.007868744243128509,-3.6473879136380045,-3.6473879136380045,-3.6473879136380045,0.0,0.0,0.0,431.16410529455607
2028-10-31,435.03337907640173,430.2392573359871,434.44517693663084,433.17836447750716,437.01144157056416,-2.800554547297823,-2.800554547297823,-2.800554547297823,-0.0007870419084964973,-0.0007870419084964973,-0.0007870419084964973,-2.7997675053893265,-2.7997675053893265,-2.7997675053893265,0.0,0.0,0.0,432.2328245291039
2028-11-30,435.2404924221738,431.66316345210464,435.98659332846546,433.31596599027233,437.2776814023214,-1.3960337386038828,-1.3960337386038828,-1.3960337386038828,0.0003712286250681417,0.0003712286250681417,0.0003712286250681417,-1.3964049672289507,-1.3964049672289507,-1.3964049672289507,0.0,0.0,0.0,433.84445868356994
2028-12-31,435.4545095461382,432.97186722525043,437.57239579257646,433.44920676278497,437.5217365126023,-0.2358537982039691,-0.2358537982039691,-0.2358537982039691,0.016288568696880803,0.016288568696880803,0.016288568696880803,-0.2521423669008499,-0.2521423669008499,-0.2521423669008499,0.0,0.0,0.0,435.21865574793424
2029-01-31,435.6685266701027,433.98018560918155,438.5360951825862,433.57798455431316,437.8141478248407,0.5122403867649317,0.5122403867649317,0.5122403867649317,0.0012372757108809807,0.0012372757108809807,0.0012372757108809807,0.5110031110540507,0.5110031110540507,0.5110031110540507,0.0,0.0,0.0,436.18076705686764
2029-02-28,435.86183245949,434.59266975676,439.286443124007,433.6418511297876,438.0841774527662,1.0711800211414888,1.0711800211414888,1.0711800211414888,0.0012372757109269427,0.0012372757109269427,0.0012372757109269427,1.0699427454305621,1.0699427454305621,1.0699427454305621,0.0,0.0,0.0,436.93301248063153
2029-03-31,436.07584958345444,435.76987043562866,440.66980865190607,433.77102874285873,438.42424654090314,2.071631342905452,2.071631342905452,2.071631342905452,-0.00786874424314038,-0.00786874424314038,-0.00786874424314038,2.0795000871485922,2.0795000871485922,2.0795000871485922,0.0,0.0,0.0,438.1474809263599
2029-04-30,436.2829629292265,436.61656936154986,441.86812637000526,433.9051749064302,438.73111810420374,3.004887347165358,3.004887347165358,3.004887347165358,-0.008414442404592801,-0.008414442404592801,-0.008414442404592801,3.013301789569951,3.013301789569951,3.013301789569951,0.0,0.0,0.0,439.2878502763919
2029-05-31,436.49698005319107,436.95973604712293,442.26120405660583,433.9945622584503,439.0653453463281,3.0407149272970395,3.0407149272970395,3.0407149272970395,0.0003712286250232382,0.0003712286250232382,0.0003712286250232382,3.0403436986720167,3.0403436986720167,3.0403436986720167,0.0,0.0,0.0,439.5376949804881
2029-06-30,436.70409339896315,435.51243340100103,441.14182982516917,434.1361274380005,439.3394875565438,1.6274696799120816,1.6274696799120816,1.6274696799120816,-0.007868744243171312,-0.007868744243171312,-0.007868744243171312,1.635338424155253,1.635338424155253,1.635338424155253,0.0,0.0,0.0,438.3315630788752
2029-07-31,436.91811052292763,433.820516022783,439.13998841281864,434.29380934642705,439.64137293775013,-0.5057771624104498,-0.5057771624104498,-0.5057771624104498,-0.0007870419085553351,-0.0007870419085553351,-0.0007870419085553351,-0.5049901205018944,-0.5049901205018944,-0.5049901205018944,0.0,0.0,0.0,436.4123333605172
2029-08-31,437.13212764689206,431.60332222005724,437.33013472879105,434.40895900042204,439.9686772226198,-2.6535261645786945,-2.6535261645786945,-2.6535261645786945,-0.0008268444765572767,-0.0008268444765572767,-0.0008268444765572767,-2.6526993201021374,-2.6526993201021374,-2.6526993201021374,0.0,0.0,0.0,434.47860148231337
2029-09-30,437.33924099266414,430.690638345312,436.8690130908747,434.4933815008177,440.2553060005373,-3.63150986748393,-3.63150986748393,-3.63150986748393,0.016288568696879537,0.016288568696879537,0.016288568696879537,-3.6477984361808096,-3.6477984361808096,-3.6477984361808096,0.0,0.0,0.0,433.7077311251802
2029-10-31,437.5532581166287,431.8651390625259,437.84102655559013,434.5713192169399,440.55373285172357,-2.8094127030890648,-2.8094127030890648,-2.8094127030890648,0.0012372757109365192,0.0012372757109365192,0.0012372757109365192,-2.8106499788000012,-2.8106499788000012,-2.8106499788000012,0.0,0.0,0.0,434.74384541353965
2029-11-30,437.76037146240077,433.26945737088596,439.610830365966,434.6961650140005,440.8584401033715,-1.4068314049707458,-1.4068314049707458,-1.4068314049707458,-0.0008268444765510399,-0.0008268444765510399,-0.0008268444765510399,-1.4060045604941949,-1.4060045604941949,-1.4060045604941949,0.0,0.0,0.0,436.35354005743
2029-12-31,437.97438858636525,434.29523803185606,440.8600576112749,434.8258721777404,441.1702122975434,-0.2683709455786314,-0.2683709455786314,-0.2683709455786314,-0.008414442404534412,-0.008414442404534412,-0.008414442404534412,-0.25995650317409696,-0.25995650317409696,-0.25995650317409696,0.0,0.0,0.0,437.7060176407866
2030-01-31,438.1884057103297,435.38712400237404,442.10206803509044,434.9501730440214,441.4535340738053,0.5058209961898971,0.5058209961898971,0.5058209961898971,0.000371228624988468,0.000371228624988468,0.000371228624988468,0.5054497675649086,0.5054497675649086,0.5054497675649086,0.0,0.0,0.0,438.6942267065196
2030-02-28,438.38171149971697,436.03646113738614,442.9128174491557,435.04960482507244,441.73917564914757,1.064667764385631,1.064667764385631,1.064667764385631,0.0003712286250276245,0.0003712286250276245,0.0003712286250276245,1.0642965357606036,1.0642965357606036,1.0642965357606036,0.0,0.0,0.0,439.4463792641026
2030-03-31,438.5957286236814,437.14237028264654,444.2467888116323,435.17834471481694,442.1019812088121,2.0836134967268403,2.0836134967268403,2.0836134967268403,0.016288568696880352,0.016288568696880352,0.016288568696880352,2.0673249280299606,2.0673249280299606,2.0673249280299606,0.0,0.0,0.0,440.67934212040825
2030-04-30,438.8028419694536,438.2776562218927,445.5887900496702,435.2895146897449,442.42466670009907,3.0104573426364474,3.0104573426364474,3.0104573426364474,-0.0007870419085479598,-0.0007870419085479598,-0.0007870419085479598,3.0112443845449954,3.0112443845449954,3.0112443845449954,0.0,0.0,0.0,441.81329931209007
2030-05-31,439.016859093418,438.364302005987,445.77611553849033,435.4134613454312,442.7128528272847,3.0466590550288255,3.0466590550288255,3.0466590550288255,-0.0008268444765513306,-0.0008268444765513306,-0.0008268444765513306,3.047485899505377,3.047485899505377,3.047485899505377,0.0,0.0,0.0,442.06351814844686
2030-06-30,439.2239724391901,437.20089820881213,444.6754333625837,435.52926232959123,442.99055588261274,1.6654037875699501,1.6654037875699501,1.6654037875699501,0.016288568696879474,0.016288568696879474,0.016288568696879474,1.6491152188730707,1.6491152188730707,1.6491152188730707,0.0,0.0,0.0,440.8893762267601
2030-07-31,439.4379895631546,435.2345028901324,442.8045102586937,435.65261129259613,443.2829479957382,-0.4854575150764626,-0.4854575150764626,-0.4854575150764626,0.0012372757109318116,0.0012372757109318116,0.0012372757109318116,-0.4866947907873945,-0.4866947907873945,-0.4866947907873945,0.0,0.0,0.0,438.9525320480781
2030-08-31,439.652006687119,433.1439991744457,441.146915813319,435.775960255601,443.5727960497376,-2.6459874389298186,-2.6459874389298186,-2.6459874389298186,-0.007868744243088985,-0.007868744243088985,-0.007868744243088985,-2.6381186946867294,-2.6381186946867294,-2.6381186946867294,0.0,0.0,0.0,437.0060192481892
2030-09-30,439.8591200328912,432.1993989720858,440.2814740040135,435.8933310884448,443.86799080351545,-3.656459731308974,-3.656459731308974,-3.656459731308974,-0.008414442404541778,-0.008414442404541778,-0.008414442404541778,-3.6480452889044326,-3.6480452889044326,-3.6480452889044326,0.0,0.0,0.0,436.2026603015822
2030-10-31,440.07313715685564,433.18780312625745,441.32921563027645,436.03611839605793,444.15096662732293,-2.821099340593521,-2.821099340593521,-2.821099340593521,0.00037122862493314004,0.00037122862493314004,0.00037122862493314004,-2.8214705692184547,-2.8214705692184547,-2.8214705692184547,0.0,0.0,0.0,437.2520378162621
2030-11-30,440.2802505026277,434.5859168348584,443.31803820676777,436.1402928993073,444.4546404953193,-1.4235111979472206,-1.4235111979472206,-1.4235111979472206,-0.007868744243119917,-0.007868744243119917,-0.007868744243119917,-1.4156424537041008,-1.4156424537041008,-1.4156424537041008,0.0,0.0,0.0,438.8567393046805
2030-12-31,440.4942676265922,435.93017210569013,444.6242657138081,436.2548233271362,444.7601003708444,-0.26861567219213806,-0.26861567219213806,-0.26861567219213806,-0.0007870419084739919,-0.0007870419084739919,-0.0007870419084739919,-0.26782863028366405,-0.26782863028366405,-0.26782863028366405,0.0,0.0,0.0,440.22565195440006
2031-01-31,440.70828475055663,436.81581101441753,445.71130443197234,436.35975119540655,445.0778223649643,0.49904714817433854,0.49904714817433854,0.49904714817433854,-0.0008268444766175225,-0.0008268444766175225,-0.0008268444766175225,0.49987399265095617,0.49987399265095617,0.49987399265095617,0.0,0.0,0.0,441.20733189873096
2031-02-28,440.9015905399439,437.4780255200484,446.42331807888024,436.4409123007986,445.35226269080925,1.0578444614366918,1.0578444614366918,1.0578444614366918,-0.000826844476618265,-0.000826844476618265,-0.000826844476618265,1.05867130591331,1.05867130591331,1.05867130591331,0.0,0.0,0.0,441.9594350013806
2031-03-31,441.11560766390835,438.49576150310276,447.8918065527186,436.53481056251115,445.6568164834854,2.0467786111834942,2.0467786111834942,2.0467786111834942,-0.008414442404530396,-0.008414442404530396,-0.008414442404530396,2.055193053588025,2.055193053588025,2.055193053588025,0.0,0.0,0.0,443.1623862750918
2031-04-30,441.32272100968044,439.7075935772679,449.01217394172767,436.6542366927981,445.92344357272805,3.010408315890838,3.010408315890838,3.010408315890838,0.0012372757108946011,0.0012372757108946011,0.0012372757108946011,3.0091710401799436,3.0091710401799436,3.0091710401799436,0.0,0.0,0.0,444.3331293255713
2031-05-31,441.536738133645,439.78697375255166,449.2205697359647,436.77708396547956,446.2364115587935,3.046585632360367,3.046585632360367,3.046585632360367,-0.007868744243081791,-0.007868744243081791,-0.007868744243081791,3.0544543766034487,3.0544543766034487,3.0544543766034487,0.0,0.0,0.0,444.5833237660053
2031-06-30,441.74385147941706,438.50575015424454,448.3527520437879,436.85864087902075,446.55090002825557,1.654412224667086,1.654412224667086,1.654412224667086,-0.008414442404653567,-0.008414442404653567,-0.008414442404653567,1.6628266670717395,1.6628266670717395,1.6628266670717395,0.0,0.0,0.0,443.3982637040842
2031-07-31,441.95786860338154,436.4102311157566,446.5349614086697,436.9435017107887,446.880178307786,-0.4680220425608537,-0.4680220425608537,-0.4680220425608537,0.0003712286249375264,0.0003712286249375264,0.0003712286249375264,-0.4683932711857912,-0.4683932711857912,-0.4683932711857912,0.0,0.0,0.0,441.4898465608207
2031-08-31,442.17188572734597,434.47081754690333,444.48509443490025,437.0521166679548,447.21086758597136,-2.6071755531198906,-2.6071755531198906,-2.6071755531198906,0.016288568696880782,0.016288568696880782,0.016288568696880782,-2.6234641218167716,-2.6234641218167716,-2.6234641218167716,0.0,0.0,0.0,439.5647101742261
2031-09-30,442.37899907311805,433.42876845935837,443.792145585527,437.13097912626927,447.5483571502875,-3.648914658526116,-3.648914658526116,-3.648914658526116,-0.0007870419084839807,-0.0007870419084839807,-0.0007870419084839807,-3.6481276166176313,-3.6481276166176313,-3.6481276166176313,0.0,0.0,0.0,438.73008441459194
2031-10-31,442.5930161970826,434.611447553669,444.9916537264894,437.23514309920915,447.83139176861795,-2.83305606725047,-2.83305606725047,-2.83305606725047,-0.0008268444765642232,-0.0008268444765642232,-0.0008268444765642232,-2.832229222773906,-2.832229222773906,-2.832229222773906,0.0,0.0,0.0,439.7599601298321
2031-11-30,442.8001295428547,435.8480918077264,446.8728425269632,437.3092181567648,448.11437175961817,-1.409031575874948,-1.409031575874948,-1.409031575874948,0.016288568696879908,0.016288568696879908,0.016288568696879908,-1.425320144571828,-1.425320144571828,-1.425320144571828,0.0,0.0,0.0,441.3910979669797
2031-12-31,443.01414666681916,437.122710911334,448.25653625513877,437.44930415487875,448.40620260754235,-0.2745214422030891,-0.2745214422030891,-0.2745214422030891,0.0012372757109041775,0.0012372757109041775,0.0012372757109041775,-0.2757587179139933,-0.2757587179139933,-0.2757587179139933,0.0,0.0,0.0,442.7396252246161
2032-01-31,443.2281637907836,437.85747675209893,449.3736873272757,437.54276768691375,448.71257096654375,0.4864075448080794,0.4864075448080794,0.4864075448080794,-0.007868744243138815,-0.007868744243138815,-0.007868744243138815,0.49427628905121807,0.49427628905121807,0.49427628905121807,0.0,0.0,0.0,443.71457133559164
2032-02-29,443.4283733583632,438.8422075519065,450.27275851361213,437.6610547659312,449.0614625109669,1.091898268548542,1.091898268548542,1.091898268548542,0.01628856869688023,0.01628856869688023,0.01628856869688023,1.0756096998516618,1.0756096998516618,1.0756096998516618,0.0,0.0,0.0,444.5202716269118
2032-03-31,443.64239048232776,439.71349648987086,451.43126352019715,437.7702149742327,449.4603361100933,2.0929527494260673,2.0929527494260673,2.0929527494260673,0.0012372757108809395,0.0012372757108809395,0.0012372757108809395,2.091715473715186,2.091715473715186,2.091715473715186,0.0,0.0,0.0,445.7353432317538
2032-04-30,443.84950382809984,440.8565321451552,452.7684646877578,437.8971257964088,449.7595894130959,3.014519384151278,3.014519384151278,3.014519384151278,-0.0008268444765772764,-0.0008268444765772764,-0.0008268444765772764,3.0153462286278554,3.0153462286278554,3.0153462286278554,0.0,0.0,0.0,446.86402321225114
2032-05-31,444.0635209520643,441.0791691453956,452.98749100588213,438.00030945106306,450.0689677737732,3.0246151976877145,3.0246151976877145,3.0246151976877145,-0.00841444240458615,-0.00841444240458615,-0.00841444240458615,3.033029640092301,3.033029640092301,3.033029640092301,0.0,0.0,0.0,447.088136149752
2032-06-30,444.2706342978364,439.6015241016876,452.08759874695085,438.1340301594104,450.3345208665597,1.6227321776167443,1.6227321776167443,1.6227321776167443,0.001237275710890204,0.001237275710890204,0.001237275710890204,1.6214949019058542,1.6214949019058542,1.6214949019058542,0.0,0.0,0.0,445.89336647545315
2032-07-31,444.48465142180083,437.7315970460798,449.9487040359463,438.2659812584539,450.6222822053204,-0.531148264244336,-0.531148264244336,-0.531148264244336,-0.007868744243150684,-0.007868744243150684,-0.007868744243150684,-0.5232795200011853,-0.5232795200011853,-0.5232795200011853,0.0,0.0,0.0,443.9535031575565
2032-08-31,444.6986685457654,435.62763343797343,448.22145441051316,438.3574666777803,450.9079683443444,-2.667992668752208,-2.667992668752208,-2.667992668752208,-0.0007870419085830371,-0.0007870419085830371,-0.0007870419085830371,-2.6672056268436255,-2.6672056268436255,-2.6672056268436255,0.0,0.0,0.0,442.03067587701315
2032-09-30,444.90578189153746,434.8775607348691,447.6242482969475,438.4776002581348,451.2098155703013,-3.6470166850129977,-3.6470166850129977,-3.6470166850129977,0.0003712286250013366,0.0003712286250013366,0.0003712286250013366,-3.647387913637999,-3.647387913637999,-3.647387913637999,0.0,0.0,0.0,441.25876520652446
2032-10-31,445.11979901550194,435.8440597773548,448.83778379721406,438.6044851718,451.5473836263824,-2.7834789366923705,-2.7834789366923705,-2.7834789366923705,0.016288568696879363,0.016288568696879363,0.016288568696879363,-2.7997675053892497,-2.7997675053892497,-2.7997675053892497,0.0,0.0,0.0,442.3363200788096
